neutral	0.3561140487568414
contradiction	0.284346486240729
entailment	3.212322504544666
contradiction	0.3287428583439532
contradiction	2.0461713859781963
contradiction	2.1198399541662973
contradiction	3.1533937743532707
neutral	0.18591208508172544
contradiction	0.34542727344463664
neutral	0.2708288530986801
contradiction	0.2168498794808874
contradiction	1.3945242444293342
contradiction	0.35700858962927345
entailment	1.3704967623801085
neutral	2.3553691577618534
entailment	1.2824895799040739
entailment	0.2744888803208129
entailment	1.3015906028164577
neutral	0.23271234450179223
contradiction	1.361719948539798
neutral	2.320700411344938
entailment	0
neutral	2.176903498513603
neutral	0.4082450256171584
neutral	1.1834150810155772
contradiction	0.31297293687612937
neutral	0.29709621034881106
contradiction	0.33834366340644406
neutral	1.1089530754120542
neutral	1.107610454060679
entailment	0.4945141324790008
entailment	0.21692828204087908
contradiction	0.48824871876074616
entailment	0.390235437419604
entailment	1.282334054860854
neutral	0.9666072135728656
neutral	0.5429074639084349
entailment	0.5508222385948164
entailment	0
contradiction	0.3252173031912634
neutral	0.19175331174358037
contradiction	0.31816431844212545
entailment	1.113747533301655
contradiction	1.2800229953189866
contradiction	1.2319146110471497
contradiction	0.46731418014440784
entailment	0.12742496506530024
entailment	0.45432313689181725
entailment	1.5397731460789281
entailment	0.4033163740394797
neutral	1.1108063124163858
contradiction	2.118433906313796
entailment	2.2217354834561136
neutral	0.11924831246551298
contradiction	0.21563423725659986
neutral	1.3387277396241324
entailment	2.0797223791283788
contradiction	1.2378037662118584
contradiction	1.192387965281609
neutral	0.32040819507144125
neutral	1.1305363019764318
entailment	0.2564164214965107
neutral	0.48052030459405026
contradiction	1.0351174941651125
contradiction	1.318827595805787
neutral	1.7390521222939574
entailment	0.27284133892599294
contradiction	0.28590103700431846
entailment	0.2984142524571122
entailment	0.32031118560080396
contradiction	2.513549952481435
entailment	1.1577121273666835
contradiction	0.36604745437686026
contradiction	1.2039543432099769
contradiction	1.114770580380861
neutral	0.1935638805669455
entailment	2.2152476673671266
neutral	2.0497364231777606
contradiction	2.1145686592184605
contradiction	1.1826662913646775
entailment	1.152577389342564
entailment	0.36860304502291985
neutral	1.257654163126269
contradiction	1.314136131945748
neutral	2.2899433845460853
contradiction	1.2978350858547274
entailment	0.34929320741438097
neutral	0.3523977860469488
entailment	3.158926601193123
entailment	0.31278877790817783
neutral	2.0648951643084024
neutral	1.1432544578527202
contradiction	1.3738708848811485
entailment	0
entailment	0.2655232927972338
neutral	1.0253360669656806
entailment	1.296140021610426
entailment	0.27459819515225975
neutral	0.496666067192245
entailment	0.40222135857532726
neutral	0
entailment	0.1486476317510152
entailment	1.291874711842169
entailment	1.2414599865026843
neutral	0.36628054076708033
neutral	0.2478783665697663
entailment	0.4705544505239144
entailment	1.892505656769778
contradiction	0.34472875483356785
contradiction	2.303028381787541
contradiction	1.2737553940991726
-	1.247560870226315
entailment	0.40278536980637364
entailment	0.19713411214484142
-	1.2162069541006892
entailment	0.11951242266292003
entailment	0.19890139609611643
entailment	3.2266681289988584
entailment	0.22220213908333947
entailment	2.2474048478275863
entailment	2.1356637476561082
neutral	0.1954201113592745
entailment	0
entailment	1.3130710713378573
entailment	0.3035369241191225
contradiction	1.6891855761136627
entailment	0.24517766432427274
neutral	0.7232576192540202
contradiction	2.2758800497163043
entailment	0
entailment	2.2357992971267873
entailment	1.7545866799891319
entailment	0.3108985222682873
neutral	0.3229214091308384
contradiction	0.22635976171495475
contradiction	0.24841906466384972
entailment	1.3894022289168844
entailment	0.21541793448924007
entailment	0.12546356540349157
contradiction	1.2517948244493087
entailment	0.4088050333413711
neutral	0.40972308568447613
neutral	2.067310305471322
entailment	2.0627359982922204
neutral	0.4139352875514407
neutral	0.3888818150771346
contradiction	0.39602312171533066
neutral	2.3193793358731836
entailment	1.1153413975287112
neutral	1.2921432339719439
neutral	1.3668049125251878
contradiction	2.2787666589314206
contradiction	1.2697870150811994
entailment	2.273216624780956
entailment	0.26528796213408323
entailment	0.47734858587212325
neutral	0.5923553833439807
entailment	0.29356608908914816
entailment	0.3431732648613655
-	0.35063711799551656
entailment	2.0794453571406635
contradiction	2.3125839851999928
neutral	0.33193434914409337
contradiction	1.4951098082880516
entailment	2.160753711041585
contradiction	1.1773093519032298
neutral	0.3677471806465128
neutral	0.24467180948734304
neutral	1.3568547936546242
contradiction	0.17971308842375508
entailment	0.31216609266583284
contradiction	1.1040122080176962
neutral	0.42534924682190445
neutral	1.154746368219148
neutral	2.2681439463750594
contradiction	2.2688391991541486
neutral	0.3530495307740688
neutral	0.3139046336261168
contradiction	1.0442474507762216
contradiction	0
entailment	1.1097068790272895
neutral	1.3014368442629214
entailment	0.13844103651023915
contradiction	1.3740516519373647
contradiction	0
neutral	1.1979932057360156
entailment	2.2587485926115365
entailment	0.5421336321283015
entailment	0
contradiction	1.1880188733656822
entailment	0.5020405069937859
entailment	0.20769011615311098
neutral	0.3397468026652727
neutral	1.2681034007881178
contradiction	0.5673154930230653
neutral	1.1454357131711357
entailment	1.1201501385284218
contradiction	3.214357446354982
entailment	0.30374172121575915
entailment	0.18688126986289277
contradiction	1.411058078379508
entailment	1.322437884077136
entailment	0
neutral	1.2107770166929115
entailment	0.29925288309323544
entailment	1.1329777394920386
neutral	1.0356476506382286
entailment	3.325937050100437
entailment	2.1415398976718647
entailment	2.0669779221083613
contradiction	2.1784027237779027
-	1.3333073809276057
neutral	0.359577443520825
neutral	1.1525788600249118
entailment	3.1954352881211303
contradiction	0.3977901699536523
entailment	0.2259102905896683
neutral	0.3735001490710198
entailment	0.14505457269543576
contradiction	0.19801557208587847
contradiction	0.4200157128884401
entailment	1.1656934357223774
contradiction	0.13355816734787362
neutral	0.2192315398913479
neutral	0.2530643467597323
contradiction	3.1455037902885357
entailment	1.277368997222053
contradiction	1.0899705667342026
entailment	1.2155029648070472
neutral	0.26802468355210624
contradiction	1.135401308995755
neutral	1.362322895770235
entailment	1.2465450856311349
neutral	0.28545391596011516
neutral	1.1379899985251771
neutral	0.25566358596745503
entailment	2.304838658225647
entailment	1.141705736534742
neutral	0.15213828063953982
contradiction	0.5659583702226841
entailment	1.1672181247619025
contradiction	0.23387900765613734
neutral	1.2582386123956772
entailment	0.20072644256075287
contradiction	1.4847455119346238
neutral	0
neutral	0.35081647056094367
entailment	1.3676665443132667
contradiction	0
neutral	0.3437046379025496
contradiction	1.5168020702874419
neutral	0.31720055565549166
contradiction	1.5967232152534736
entailment	1.5252329889372707
entailment	1.193855983470103
neutral	0.17639264576630076
neutral	0.12563571107306312
contradiction	0.15277227087737358
neutral	1.307237362826903
neutral	0.46551637583540206
neutral	0.11738555708199708
neutral	0.36817179572249353
neutral	2.047127235752224
neutral	3.163575573232805
-	0.21966038302946297
contradiction	1.2851941195963053
entailment	2.045474202795474
neutral	0.33750644451222495
neutral	0.3183007895689623
entailment	0.21981042755148483
neutral	0.4454682730509787
contradiction	2.2910113632679776
neutral	0
contradiction	3.968853794409064
entailment	0
entailment	1.241894102327694
contradiction	1.1660374117400525
contradiction	0.3047497969879208
contradiction	0.5132550835013759
entailment	0.22462545731288455
entailment	1.241015235582556
neutral	1.1913401337760081
contradiction	0.36342102705613333
entailment	0.08308907326964156
entailment	1.1822311752193377
entailment	1.3448217876705106
entailment	2.0542999209769444
contradiction	0.7463675964022951
contradiction	0.2189885609426484
contradiction	0.25049480505272775
entailment	0.41865267182080895
contradiction	0.43469174430055846
contradiction	0.3287251509766557
entailment	2.263755210388341
entailment	0.10972097435986461
neutral	1.2324466202156312
entailment	1.0922244767871931
entailment	0
entailment	0.25330063238192396
entailment	0
neutral	0.28470544217562177
contradiction	2.0996808370737714
contradiction	1.1252791898778178
contradiction	0.20904860826667288
contradiction	2.665704753500469
contradiction	1.2405174445560982
neutral	0.4263732932466373
neutral	0.23530669463824774
contradiction	0.5851557687267813
contradiction	0.13765264273962063
entailment	0.3446692475024335
entailment	0.21682158503887947
entailment	0.1826349307150856
contradiction	0.3630718896606761
contradiction	1.2064583732739969
entailment	0.39312246908571946
contradiction	0.24954891706432725
contradiction	0.4747851750230874
contradiction	1.2482044656779752
neutral	2.248407693153253
contradiction	2.2767381510655396
contradiction	1.3086721183742025
entailment	0.25731531400703617
neutral	1.0759020847193244
neutral	0.5407696246747753
contradiction	0
contradiction	2.240311465337899
contradiction	1.1585542538617575
neutral	1.3094831171619206
entailment	0.2944971967034628
contradiction	0.31622176337803654
contradiction	0.3740828938851589
neutral	1.236211818951842
neutral	0.2806508703370943
entailment	0.2794627420240912
neutral	1.086430896765893
contradiction	2.3082332075772634
neutral	0.2460659878617552
contradiction	0.3087546060827208
contradiction	0.20950732446447828
neutral	0
neutral	1.2621743516063118
contradiction	0.6346312810536378
contradiction	2.4996192965938238
contradiction	0.15156584672490594
entailment	0.3214980825447077
neutral	0
contradiction	1.3022151618276476
entailment	0
contradiction	0.12191534530857424
contradiction	0.23579058870772795
contradiction	0
entailment	0.3289385339104026
contradiction	0.2214412041723749
entailment	2.29659310414711
entailment	1.0896997333211793
entailment	2.2210706281344956
neutral	0
entailment	3.2455863131165326
entailment	1.3759857520129055
contradiction	0
entailment	1.1261719952296734
contradiction	0.28900125556979284
contradiction	0.3595474990316416
neutral	0.3716845921130349
neutral	0.3059471077666591
contradiction	0.20094846058108107
contradiction	1.1249998787991573
neutral	0.18183958356233226
contradiction	0.3108985222682873
entailment	0.20426162725733618
neutral	0.4574416597861599
neutral	1.4963714596475275
contradiction	0.433422836735735
neutral	2.2564785950594715
entailment	2.232528617075719
neutral	2.0672492114903993
entailment	2.2422129849938
entailment	0.3257655283000496
neutral	1.3106425785817475
contradiction	2.338116294849907
neutral	0.35317303821381035
contradiction	1.0882329298337738
contradiction	0.3166716005416618
-	1.2224158812145673
contradiction	1.3349044275150668
contradiction	2.1177713386345958
contradiction	0.30863443317560535
neutral	0.13894075718422383
contradiction	0.23795570050487655
contradiction	0.23279441255001573
neutral	2.0745183962529308
contradiction	1.2157429684702736
contradiction	0
-	3.1878475385607885
entailment	3.190947275111229
entailment	0.1896338978352951
contradiction	0.4075555943307815
neutral	1.295105659032845
contradiction	0
neutral	0
entailment	3.2016100983040805
neutral	1.4021723886707778
neutral	1.5036215565683635
neutral	0.33922470929391896
contradiction	2.291355810556487
contradiction	2.2816619230949318
contradiction	0.2826316292026235
entailment	2.06244415940502
neutral	0.18956464383518837
neutral	2.080362936606623
entailment	0.7449078668734702
neutral	0.25246137438372296
entailment	0.13122616991389657
entailment	2.0537017846956758
neutral	1.292517369820393
entailment	0.156891594057331
entailment	3.1925201220389043
contradiction	1.3399151358699348
contradiction	0.19808711005769286
contradiction	1.4193081247307118
contradiction	2.2130099778423786
contradiction	1.3654935946558042
contradiction	1.1749141021202365
entailment	0
entailment	2.2436637504462524
entailment	0.40991303734443973
entailment	1.055202157635406
neutral	0.1398241621808365
entailment	2.22503259211853
contradiction	1.1027242887682036
contradiction	0.28004830712697176
neutral	2.326208755004817
contradiction	0.21170837508324547
contradiction	0
neutral	0.4254928057044895
entailment	0
contradiction	0.11864691560463618
contradiction	0.20308372797521812
contradiction	1.2076936751170362
neutral	1.241820036895373
entailment	1.2615884185367656
neutral	0
contradiction	2.045474202795474
neutral	1.4569905435763062
contradiction	0.30057903895540095
neutral	2.249382623820068
entailment	3.2408136490349255
-	0
neutral	1.1754351043255034
neutral	0.34190386407250456
entailment	2.1136524606129017
entailment	1.1528541829100978
neutral	1.183598506559263
entailment	3.298164212122345
entailment	1.2660203886928583
contradiction	0.22219639031990374
contradiction	1.1025673579919095
neutral	0.6906522164046347
entailment	0.2121861850778869
-	0.26426672313124805
contradiction	1.2641025286267336
neutral	0.1180531268772789
contradiction	1.2734198171101725
entailment	0.6423556423498364
neutral	0.22220213908333947
contradiction	0.22599124637953535
entailment	1.2764641700493051
neutral	0
contradiction	1.320365371632239
contradiction	1.197585958986344
contradiction	2.253171259494396
entailment	0.24816514880527224
contradiction	0.31660717455331877
neutral	1.1060864179017917
contradiction	1.1752284904666876
neutral	0.11612226013319424
neutral	1.387097548825288
neutral	0.31992875083436545
entailment	2.0612082121516084
neutral	0.38716016061887104
contradiction	1.757587073301745
neutral	0.30342622693021815
contradiction	2.248249770267954
neutral	1.1084002762351295
entailment	0.2648013457328625
contradiction	2.2378998898615823
entailment	2.0683718908286
contradiction	1.1013959523364378
neutral	2.246332066685403
contradiction	0.1077148787671933
entailment	0.17995719751206796
entailment	0.34045964274991586
contradiction	2.296999036931765
entailment	1.3208763744565637
entailment	0
contradiction	0.3365888951611752
entailment	1.2021905082898374
contradiction	0.20293625712418364
neutral	1.131630190296086
contradiction	0.14687990985605773
contradiction	1.2463269776515546
entailment	0.2570205665563984
contradiction	0.2099448625596403
entailment	1.1725474606625852
contradiction	2.118150801406107
entailment	0
neutral	1.031071289184383
neutral	0.21410469100723106
contradiction	0.2632071450695389
entailment	2.045474202795474
neutral	0.6097790337909925
entailment	0
entailment	1.0
neutral	1.3224488728569466
entailment	1.340149256189256
entailment	1.2261224316337926
entailment	1.1290390326039634
contradiction	0
contradiction	0.24978442857525152
contradiction	0.4017176306302283
entailment	2.0817123930675816
entailment	0.22917477678553652
entailment	0
entailment	2.122474144157043
neutral	0.38557154020368445
neutral	0
neutral	0.4365432412300063
entailment	2.231996824941614
contradiction	0.7679154995232564
neutral	0.5175375344096982
contradiction	1.174276612781379
contradiction	0.3183661254061708
entailment	0.32867910471288336
contradiction	1.1133127216162522
neutral	2.143417561358572
entailment	1.4425544184185053
contradiction	0.19267264603890336
entailment	0
neutral	1.1064827688226802
neutral	0.2414483149079768
neutral	0.25750262480315345
entailment	1.3636089334159958
entailment	2.121273278606038
contradiction	1.3393512010951236
entailment	1.3559453736340565
contradiction	1.3092882823762062
contradiction	0
contradiction	0.39243019536594265
contradiction	1.3469077752654168
neutral	0.22398703443241766
contradiction	0.2643373746495247
neutral	1.220797677793766
entailment	0.44676618361343545
neutral	0.3909475408744572
entailment	0
contradiction	1.2457955279404171
contradiction	2.2367791305111577
neutral	1.322933550999151
contradiction	1.3116310824937174
neutral	0.15962968618646414
contradiction	0.23668529106834166
entailment	0.18703848422494598
neutral	0.4138362066222341
contradiction	1.1540171857107802
contradiction	0.26261627155134937
contradiction	0.2887420648604102
entailment	0.2129123138064396
contradiction	0.19253544737967354
contradiction	1.1505842600200693
neutral	0.20328754661053738
neutral	1.5951367726495675
neutral	0.6348474423906055
contradiction	1.6489980998493907
contradiction	0.3473323425622893
entailment	3.273912502044959
entailment	1.0614294079655904
contradiction	0.25069458684877394
entailment	1.5048951620251931
neutral	0.2701613208630223
entailment	2.2448202773042123
entailment	0.2193540958955686
contradiction	1.1278060184693446
contradiction	1.0357949288014172
contradiction	0.59969933171642
neutral	0.2100757081177157
contradiction	0
contradiction	1.1990655067456615
neutral	0.13984640780237456
neutral	0.2207601163397026
contradiction	0.562657402973219
entailment	0.13538639548464712
neutral	1.2390607761377694
neutral	0.17111666972043227
neutral	2.2455790519384284
entailment	1.101614124438271
entailment	1.1040122080176962
neutral	1.3504926275294473
entailment	2.1311285210510063
entailment	0.26174041699059925
entailment	1.231676411734032
contradiction	0.6634214241244449
contradiction	2.4047993159477805
entailment	2.2586454949519
entailment	2.1384249654770495
contradiction	1.1830142674880846
neutral	1.077608307801437
entailment	1.4049945012716116
entailment	0.3258986109237773
neutral	1.3915430962800723
contradiction	0.3533362202828809
entailment	2.2144697453973445
-	0.5780585925454275
contradiction	1.3321705612339547
neutral	1.0
contradiction	0.3409757013911351
entailment	1.2910707866970148
entailment	0
entailment	0
contradiction	0.2634861203807455
entailment	3.1677094360655866
contradiction	1.178589290046415
entailment	1.3574048196406674
neutral	0.542807846336004
contradiction	0.22559801313559244
entailment	1.274043361966591
neutral	0.5277917765355812
contradiction	2.073347641733484
contradiction	0.3524131346727978
entailment	2.2522194441319248
contradiction	0.30029677188796866
entailment	0.24211417579882932
entailment	0.48287867782118743
contradiction	0.2741856692880688
entailment	1.1897813889910314
entailment	1.229034355158662
contradiction	0
neutral	0.31562414029808705
neutral	0.12875268999093523
neutral	1.3282720127435632
entailment	2.0389158131416285
neutral	0.0973608650412718
entailment	2.294532990305439
entailment	1.1394986042121433
neutral	1.5276315544565504
entailment	0
entailment	1.2182706740460163
neutral	0.3134744724481347
neutral	0.3704328212075055
entailment	1.3064439794939
neutral	2.1268012445208293
neutral	0.317096064133547
entailment	1.5238243050505116
entailment	0.24912591177492893
entailment	1.164437601095643
entailment	0.09938019962802533
neutral	1.0925997090037611
neutral	0.18258580055930249
contradiction	1.367876374304584
neutral	1.3674961753884403
entailment	1.029736210962551
neutral	0.20484681982210684
-	1.3110547299131357
neutral	0.37471680041471456
neutral	0.23006951807347997
contradiction	0.12542156441049676
contradiction	1.1548023099612736
entailment	0.13104153732287765
contradiction	2.249137096006119
neutral	0.3754639800084077
contradiction	0.6138344569248664
entailment	0.5946712187706586
contradiction	1.3723463352914016
contradiction	1.1945129364167586
entailment	0.10647567903093214
contradiction	1.2358664621322264
entailment	1.459539628528697
neutral	1.280021460571465
contradiction	0.4225492192914069
contradiction	0.37972632202928364
neutral	3.1783598681079908
neutral	0.24560245818995607
neutral	0.18787942408698405
contradiction	0.25369873331851656
contradiction	1.2158253783106845
entailment	0.24627942961686003
contradiction	0.32358701460511347
neutral	0
contradiction	2.1378335270443034
entailment	1.1441912761838604
neutral	0.11966757701736067
entailment	1.0418863558617113
entailment	0.13388855320042756
entailment	1.2057742730906074
neutral	0
neutral	0
contradiction	0.14241194192559953
contradiction	0.4761650884672827
contradiction	1.1815832378126587
entailment	0.23347137225758702
contradiction	1.1611010198035239
neutral	2.121762875996753
neutral	0.19362576273871118
contradiction	1.4389128607358206
neutral	0.36910140390071633
neutral	0
contradiction	1.2277477594003154
entailment	0
contradiction	0.20001739689221879
entailment	1.3207255501186104
contradiction	0.332810749775423
entailment	0.22383865252317744
-	1.1161213646292745
entailment	0
entailment	1.1555653251150757
neutral	1.325813118868113
contradiction	0.5613825381909421
contradiction	1.263312587977066
entailment	2.368058196472279
contradiction	1.4633526799163337
contradiction	1.0393400203721317
contradiction	2.1208296823175385
contradiction	1.184258051277623
contradiction	1.2650505876778555
contradiction	1.2219623484337023
contradiction	0.19098398671205577
neutral	0.18895357203104685
contradiction	0.21420116270272566
entailment	2.055168094482927
neutral	1.4422491023763027
neutral	1.3162331157602642
neutral	2.0597041847863466
contradiction	0.10355211990376173
entailment	0.1766471561950604
entailment	0.2081445825472903
entailment	1.1071655021970421
neutral	1.2540277165400382
neutral	1.2945601784485032
neutral	0.4532431650264405
neutral	0.2434826409389617
entailment	0.03516246261178237
neutral	0.3384901091169791
entailment	2.3130178237511636
entailment	0.3675754507151552
contradiction	1.2312544004065122
contradiction	0
neutral	0.2757104025515842
contradiction	0.23515616088883773
contradiction	1.1651883117759625
contradiction	0.22647431245779784
entailment	0
contradiction	1.435409469698556
neutral	1.343784477141201
contradiction	1.2371154381475569
neutral	0
contradiction	1.1635579131082783
entailment	1.0
entailment	2.2498788812482595
neutral	1.3374910202652073
neutral	0.3890035818693367
entailment	0
neutral	2.2236931252807324
contradiction	2.200680879747786
neutral	1.2111712342231842
neutral	1.0967538618762387
neutral	0
neutral	1.3363539268884346
entailment	1.5984773108334462
neutral	0
neutral	0.39221231058711437
contradiction	0
contradiction	1.1975080605604382
neutral	0.498839443062506
neutral	0.2572557658330699
contradiction	0.27360360470495876
contradiction	0.2190811738102501
entailment	0.48477436640968213
neutral	2.0495691226177932
neutral	1.424957869520873
neutral	1.599640185055458
entailment	1.3505109439944047
neutral	3.164528556118039
entailment	2.237318862358821
neutral	0.3593259954077869
entailment	0.2324681010411385
contradiction	0.19091337346216858
entailment	0
entailment	3.1408658740343567
neutral	0.33440805866741186
contradiction	2.2107571851071124
contradiction	1.0892256698813803
entailment	0.21135802602541062
contradiction	0
-	2.2278549079990366
neutral	3.2101567901230093
neutral	0.35466213384753176
entailment	2.1215933266168387
neutral	0.22827074793842395
contradiction	1.0
neutral	2.2498181698308706
entailment	1.284877350918309
neutral	1.1937201939996025
entailment	0.3701086826616753
neutral	0.5049991530868186
entailment	2.31786696249479
contradiction	0.2202710583258627
neutral	3.160771571224933
contradiction	2.1280697656492262
contradiction	2.1230644696728644
contradiction	0.2044497980363228
neutral	2.0775879208691643
contradiction	0.15321621144725703
contradiction	2.337673367781926
neutral	2.258709747984629
contradiction	1.6121048434410294
neutral	1.1391330080787063
neutral	1.3641215231397896
neutral	3.306393645052384
entailment	1.2460656194607866
neutral	0.46881854645185156
contradiction	1.2805541298911987
entailment	0.3023400766492836
contradiction	0.07315795093828309
neutral	0.32456498216244034
entailment	0.22879464413117906
neutral	1.231746705373638
entailment	0.30487047398646144
entailment	2.2474934617973754
entailment	0.12464158032121053
entailment	3.2135260591433155
entailment	1.3673857143181882
entailment	2.876508917366927
neutral	0.41529063018032314
neutral	1.2957663477998589
contradiction	0
contradiction	0.10123851694326044
neutral	0.2561543472485502
entailment	0.5068059344799651
contradiction	1.100159117035227
neutral	0
entailment	1.2048147331313417
neutral	2.0690254795820513
entailment	0.2374105793813553
neutral	0.3660471758729614
contradiction	2.2037559365702606
neutral	0
neutral	0.09438505184928453
contradiction	2.218489801647901
neutral	1.2790262574698776
neutral	0.2106341662404965
neutral	2.0568517526528893
entailment	1.13103488115547
contradiction	1.1590345789389938
contradiction	0.45253776052798034
neutral	0.371724273059051
contradiction	2.0945195523207802
neutral	2.189424861119382
contradiction	1.2128184449814974
entailment	2.1055164951760537
entailment	2.1779173618845764
neutral	0.2584442694516383
contradiction	1.3704967623801085
contradiction	0.660771237300056
contradiction	2.054299920976945
contradiction	1.3093984583385054
neutral	1.2867323405063547
entailment	0.5901378174881088
contradiction	0.4915536590341541
entailment	0.05777007197874032
neutral	0.3447428480321783
neutral	1.232388848330093
entailment	1.2685537367296187
entailment	0.47136880877097065
contradiction	0.3196926870403293
contradiction	0.5180246207702915
contradiction	1.2313442060096063
contradiction	0.35860228053798227
contradiction	1.1068989277958186
entailment	2.0688442773247
neutral	1.3864258394922404
entailment	2.050439273303805
neutral	0.3413937306487014
contradiction	0.5739259652426865
neutral	0
entailment	0
entailment	1.1006294258847864
neutral	0.33502045814956277
-	1.1052532000720103
contradiction	1.337797833791868
contradiction	2.1398848372233794
neutral	0
entailment	3.2192675504909185
contradiction	1.1798636629322259
contradiction	1.1321328919629499
neutral	0.31392821603756993
contradiction	0.33502045814956277
-	1.541383216702612
entailment	1.1260143904736393
neutral	1.348471126890025
neutral	1.2923663194983919
neutral	0.32278009434218785
neutral	1.1932609514128056
entailment	0.33131122551688935
contradiction	0.3334544265158428
neutral	0.217322048213063
entailment	0.2025096109032006
contradiction	0.3985918607928729
neutral	0.635717747539994
contradiction	2.228934735473338
contradiction	1.147922260222986
entailment	0.26027695374182735
entailment	0.35042871496121275
entailment	1.301168958482311
neutral	0.3198659493603238
neutral	1.2881971251520479
entailment	1.237918527886369
neutral	1.4273817797450192
neutral	2.1008294811268096
neutral	0.21382252983802055
entailment	1.1313552884448848
contradiction	0
entailment	0.3730102362536917
entailment	2.061917407397522
entailment	1.2496533836696777
entailment	0.4810845473632441
entailment	2.0677054292876753
neutral	0.2265893543875629
neutral	0.30721881573113574
entailment	0.5897511022688213
entailment	0.10564045549088019
contradiction	0.28467966522801313
neutral	0.3982668817088644
entailment	0
neutral	1.1985862529639548
neutral	1.390708482434669
entailment	0.3177447309014807
neutral	1.1810308220003687
neutral	0.3565498934488119
contradiction	0.30630735876477727
entailment	2.087109258211368
entailment	0.20833502651161667
entailment	2.098867802914979
entailment	1.1485698987590247
contradiction	0.41993998160278473
entailment	0.32522055140194095
contradiction	1.2891575082276534
neutral	0.31423484619312075
contradiction	1.2036680233290409
neutral	1.1223014141060093
contradiction	0.46919807437418243
entailment	1.1801012407055997
entailment	0.1171685374559299
entailment	0
entailment	2.235897612481634
neutral	0.31164161018069675
entailment	0
contradiction	0
contradiction	0.32970566539491797
contradiction	1.2389316665271324
neutral	2.061610332111733
neutral	0.34799229503004725
contradiction	1.1944297298794377
entailment	0.6153421045995966
neutral	0.27116334772173767
entailment	2.0509164391900265
entailment	1.0969908827066115
neutral	0.4581462423935162
entailment	1.2573843275715235
neutral	0.22720290591781764
neutral	0.22975351975694872
entailment	1.3310108936346965
entailment	0.14340623646531397
contradiction	0.5741995282614016
entailment	1.291912028634883
neutral	0
neutral	2.2071337625791267
contradiction	0.20713705237744665
contradiction	1.3239969040601802
entailment	1.0966155313260675
entailment	2.1953023904043274
contradiction	0.15899749146249895
contradiction	0
-	0.169433965416053
contradiction	1.4228323773540963
neutral	1.166404430848037
neutral	1.2685344892603103
contradiction	0.24061727337849606
neutral	0.25335266406782797
contradiction	1.4399471997455648
neutral	0.5922307492882385
-	1.1818247093816823
contradiction	1.3678687636372957
contradiction	0
neutral	0
contradiction	1.4049876483224888
neutral	3.2084735848432095
entailment	0
entailment	0.21892967397160196
neutral	0
contradiction	3.208473584843209
