entailment	2.1888551459050003
contradiction	3.7916637399590005
contradiction	1.73384878578
neutral	3.4603222932502
contradiction	1.499155344233
neutral	2.1798755373778
neutral	0
neutral	3.3380533636287
entailment	2.800172450021
entailment	4.550367436296
contradiction	4.2659578910088
entailment	1.054231884563
entailment	0
entailment	0.937902582969
neutral	2.70496064127489
contradiction	1.950372138754
entailment	2.753092396446
entailment	4.251683211093
contradiction	0
-	0
contradiction	2.8124369012029997
neutral	1.476771275472
entailment	2.321410601667
contradiction	5.483164813709001
neutral	3.0009759712701998
contradiction	1.4564915313475002
neutral	2.6051774551860003
contradiction	1.9807082795930002
neutral	2.2199280534931
contradiction	1.5901698277485
contradiction	0
neutral	3.8384179231771003
contradiction	0
entailment	2.215386178169
contradiction	2.771855500209
neutral	2.384009680976
neutral	3.8464243363340005
neutral	3.8815183304822005
entailment	2.170431091609
-	2.0081075618858
entailment	2.6839039996697
contradiction	2.8852275391424005
contradiction	1.6430971558710004
neutral	0.829885590368
contradiction	2.1843464716038
entailment	2.778496976034001
entailment	5.584039673599
entailment	0
neutral	2.5898246628379997
entailment	0.6208274824934801
entailment	1.5480634107942
contradiction	3.1702129947513003
contradiction	1.179790886543
neutral	5.723611534253999
entailment	2.8925177911032005
contradiction	3.178619010478
neutral	2.1527293440109
contradiction	1.3604227358517
contradiction	2.760872296045
neutral	2.587415171326
neutral	3.4404629711193
neutral	2.722770223494
contradiction	1.870481486115
contradiction	1.3074646236493
neutral	3.3299405045821002
neutral	3.416794375465
contradiction	4.0280201526391
entailment	2.488804729272
neutral	4.3461111652239
contradiction	5.936330911264
neutral	2.43810388872
contradiction	4.1286889009677
contradiction	2.204556658278
entailment	3.073340295796
contradiction	3.2384429221061
contradiction	1.5013527040639998
neutral	2.0389428511632204
entailment	3.775421374475
entailment	2.0815009611207103
entailment	3.518272444046
contradiction	1.5638302346579802
contradiction	3.4073500747420002
neutral	2.9873596507
contradiction	3.1893846678260003
contradiction	0.9076038004410001
contradiction	3.9438482263791204
entailment	1.5478755453750002
contradiction	1.4666871004755
neutral	1.8417337556145
entailment	1.170197575712
entailment	0.309564679392
contradiction	0.069797824658
neutral	3.3402439582870005
neutral	2.736571002694
contradiction	4.419596298231999
neutral	0.9121758656262
entailment	0
entailment	4.84261561307
entailment	1.5486941426607
neutral	2.053000928451
contradiction	2.171383171639
entailment	3.8806377605509397
entailment	2.2536287101526002
contradiction	2.227493693929
neutral	1.091662908326952
entailment	3.0708426471434
neutral	1.877962101686
neutral	2.377213932308
contradiction	1.806640020326
contradiction	4.6912546822566
neutral	2.949711935488
contradiction	3.691529710194
contradiction	4.2455297948364
neutral	3.8648507450047997
entailment	5.7299845530810005
contradiction	2.5460113628972
entailment	4.512795235715
neutral	2.8365664993107
entailment	0
contradiction	3.0525051414299
neutral	0
contradiction	3.2815980515540004
contradiction	0
entailment	4.3486665505586
neutral	1.394190543194
entailment	2.457753908126
entailment	2.380465945745
neutral	1.93782252232635
entailment	5.090600676441
neutral	1.8978769700209601
neutral	0.8306619200562
entailment	3.3776215220700005
neutral	2.4303137832229
entailment	1.720785364484
contradiction	3.2925274695280002
contradiction	2.7476017541570004
entailment	0
neutral	3.378717580184
neutral	1.524990717331
entailment	0
neutral	3.20478471145
contradiction	2.4181129213949997
contradiction	2.6840960042260003
neutral	2.2150000432083004
contradiction	2.840454564123
contradiction	2.849125229659
neutral	1.2632198990410002
entailment	2.530173113571
neutral	2.706893194584
contradiction	2.5843525433492
contradiction	3.0259136624369
neutral	0.8934681421744001
neutral	2.3898181922105
entailment	1.3048983428097003
contradiction	4.493774436162999
entailment	2.021708604604
entailment	4.521249088166
neutral	0
entailment	2.314348461857
neutral	3.2961300819000003
neutral	1.84569389599
contradiction	1.5913315301662
contradiction	3.521705246353
contradiction	1.9073659093088
contradiction	4.686497128253801
neutral	1.4555330138682
neutral	1.1002619261289999
contradiction	2.320472228334967
neutral	2.1891517477909996
contradiction	3.3813884388709003
entailment	5.316234305009
-	2.8074774317247
contradiction	3.9417847588356
contradiction	3.4983846646520003
entailment	3.1839660034272
entailment	0
entailment	3.0215765088982
contradiction	4.863206189135
entailment	2.5536154642341997
contradiction	2.342887953309
entailment	5.109055839013001
contradiction	3.7088707295994006
neutral	2.0758665781777004
neutral	2.6469337915513673
contradiction	4.2029904681435
contradiction	3.1202023268595003
neutral	1.0
neutral	3.4229332292960004
contradiction	1.6272841673479999
neutral	1.5830408542486
entailment	0.5870683680869
contradiction	2.4051607850674
entailment	3.1769141112069
neutral	0.8079733547210002
contradiction	2.380401566214
entailment	3.145462822579
neutral	2.7907546364581
entailment	3.53444349217997
entailment	2.607737003363
contradiction	0
contradiction	2.2667470354843
contradiction	3.1918529206566
entailment	2.680160716907
contradiction	1.847470365621
entailment	2.1701628153071004
neutral	4.775171082235801
entailment	4.822809209142001
contradiction	0
entailment	3.8477487331519
contradiction	2.0710292516877
contradiction	1.8823820337511
neutral	0.504577532476
contradiction	2.9339750745889
-	2.16754026167
contradiction	2.373119221934
contradiction	3.86140512603
entailment	2.9634112319590002
contradiction	4.272230110743
entailment	4.0251284596397
entailment	3.1887509403082004
neutral	2.2449819723160003
entailment	5.064429874976001
entailment	1.6605171182455802
entailment	0
contradiction	1.0
neutral	3.336636214757
entailment	2.854190576155
contradiction	4.00432668920345
entailment	1.8115808945957002
contradiction	3.7852977453740007
neutral	1.7766025150935998
entailment	3.748650658071
neutral	2.165795728421
contradiction	3.933753068684
entailment	1.7682301864017
neutral	2.261465673392
entailment	2.4476286390090003
contradiction	1.991925063077
neutral	3.2420402997080005
contradiction	1.9947602178730002
contradiction	1.9129108962207
neutral	3.283692348887
entailment	2.0481882060992
neutral	1.712033619561
contradiction	0
entailment	4.516836901357
neutral	1.078909663963
contradiction	0.8958545854192
entailment	5.631350480411
contradiction	1.6638121117031002
entailment	2.08600860889
contradiction	2.4080978585189996
contradiction	3.174515403598
neutral	1.28151196630503
neutral	2.3935923445176
neutral	5.525315771644
contradiction	2.3909164206426
neutral	3.8214983993271003
entailment	1.4879476593279999
contradiction	1.5913108615448002
neutral	2.189281442901
entailment	4.2993821434292
entailment	3.125450417174
contradiction	1.8622518941711002
neutral	2.9630918507636004
neutral	4.0197303299562
entailment	3.929355872636
contradiction	1.9338941688432003
contradiction	2.4349387188421
entailment	3.001329363994
entailment	2.4529504524185004
entailment	2.36826603806
entailment	4.76098968704
neutral	2.2537168517760002
contradiction	2.8233973979923004
contradiction	1.7297895586696002
contradiction	3.438702311029
entailment	0.5369514728544
entailment	1.042082479205
neutral	3.843896154622
contradiction	4.256483756339
entailment	2.6188966070823
contradiction	3.9944693079409004
contradiction	1.8313136778618
-	2.6541223923916
neutral	0.7512441310118001
contradiction	3.53521887697
neutral	2.91440895996
contradiction	2.943413660205108
contradiction	3.5587161006044
entailment	1.1197126150380001
contradiction	2.0642328077256
entailment	4.056289928319
contradiction	2.7959072200287007
contradiction	4.0940164324
entailment	1.3267048364639003
neutral	4.008854805296
neutral	2.6507001694502
neutral	2.65210100259673
contradiction	0
entailment	2.9703344338516997
entailment	1.892218170774
neutral	2.8629782644346
entailment	4.466055655921
entailment	4.272818070370601
contradiction	2.552895641774
neutral	3.5400236213719003
entailment	0
-	1.516444040774
entailment	3.5700772088829997
neutral	1.4983251636069999
contradiction	4.097370504173
contradiction	3.6242626213543803
contradiction	5.413173867839999
-	3.055539155500001
entailment	2.2439563830380003
entailment	2.269643353886463
contradiction	1.459173145406
neutral	4.073991982052
entailment	4.843704170468
entailment	1.1369546394764
entailment	1.95456957034642
entailment	3.5695229710840004
neutral	1.296805006551
entailment	2.605828602242
neutral	0
entailment	2.0531496389476
neutral	0.7287314395967999
contradiction	2.094787136282
neutral	3.180519243099
neutral	2.6468823186557002
contradiction	1.9873260032059998
neutral	0
-	2.87795859041308
neutral	2.87707305633
entailment	2.346386352895
entailment	0
entailment	3.05601216928
neutral	2.424990133188
entailment	1.6091523835088002
neutral	1.763553333411
neutral	3.67985572525
entailment	3.0399094717593997
contradiction	2.3829787985751003
neutral	2.7766289666304997
contradiction	2.0337718080057
neutral	1.5102695397255999
contradiction	1.9889526074640198
contradiction	4.965961754924001
neutral	2.5506784789813
-	1.0
entailment	2.3489362154125
contradiction	1.4908876394359
contradiction	4.5899077532778
neutral	2.576084525135
neutral	3.3329125193010003
neutral	3.9698223111558
contradiction	2.146037096565
entailment	3.2927480672259994
entailment	2.608499547174
entailment	2.520828583534
neutral	4.228631869781
contradiction	2.2101028974131998
contradiction	1.731973157195
neutral	1.8762833618410002
-	1.7729848704216
neutral	3.9199437299586
entailment	2.7932738822019996
contradiction	3.0839412175123004
entailment	1.409659665021
contradiction	3.9767664822089994
entailment	2.6339098241647
neutral	2.128020753305
neutral	1.9717164938487
neutral	1.760930705474
neutral	4.062920623291999
neutral	3.5351274803699
contradiction	1.0402405578743301
entailment	3.6674111948949
entailment	4.602870960531
neutral	2.900398580877
contradiction	1.4401530996401002
contradiction	2.2061606038779003
neutral	3.6039406885981498
neutral	3.022092936046
neutral	4.9497595970694
entailment	-0.08152160437020001
contradiction	1.2710685052572
entailment	1.845119845648
contradiction	3.29838365742562
entailment	2.675156793981
neutral	1.5267720523367
neutral	2.7182630573080004
neutral	3.2847149359746006
entailment	1.75921116737
neutral	5.629911519589001
neutral	2.1336928918543
-	2.7468551314514005
entailment	3.9913914162290003
neutral	3.8291506871434002
contradiction	2.9055293518923
contradiction	1.22314342258
contradiction	5.283781208831999
contradiction	1.7414887981682998
entailment	4.501496696313899
entailment	3.84328960254324
neutral	2.851147312732
neutral	2.2267386064262005
neutral	1.767174482889
neutral	2.5208285835339996
contradiction	0.8273202926671
entailment	3.079230302556
entailment	5.313004854512
contradiction	2.765661956976
contradiction	4.494244271304
contradiction	2.3973600762158007
entailment	1.7958458057580002
neutral	2.6855865749686
entailment	3.3459475913052
entailment	3.4771644108420006
contradiction	5.2437691701830005
contradiction	2.4654144614352003
neutral	4.338028787784
contradiction	0.7962127689751
contradiction	3.2607740422097002
entailment	2.5364739227960005
contradiction	6.117138347032
contradiction	3.1139405020949
neutral	3.9045038976010003
entailment	2.7602431031340506
entailment	2.6292817474806003
contradiction	0.9539111666387
neutral	1.242256497552
contradiction	2.2437227495850003
neutral	0.9755491519803
entailment	2.3287832264238997
contradiction	3.693040646518
entailment	2.3370244584209
contradiction	3.1470280229000003
entailment	3.33947874992468
neutral	3.3710422875333004
contradiction	1.157892155758
neutral	1.5428848944299
entailment	2.1111197143987
contradiction	3.410802974628805
entailment	1.6420253531375
entailment	3.347711900558
entailment	2.725730939383
entailment	0.8091094893510001
neutral	3.8869294394556
entailment	2.6065517022132
neutral	4.353404220967
contradiction	3.5334811759759006
entailment	0
entailment	1.758184097946
contradiction	3.5194780848889002
contradiction	2.40998883003
neutral	2.863627762931
entailment	2.7030979635375
contradiction	3.506977575521
contradiction	4.1654272726386
neutral	1.0622104224000002
contradiction	2.79786111455
entailment	3.040436048866
contradiction	2.5494640127773
neutral	2.6717765981620003
entailment	3.1342858171021004
neutral	2.0973366238497
contradiction	2.8770717937298604
entailment	2.6049340401179997
entailment	1.9994467508840001
contradiction	2.276188089757
contradiction	1.1594260465019999
neutral	4.3823779730602
contradiction	4.6943758736420005
contradiction	0
neutral	3.6275483514526
contradiction	3.9993150589824005
contradiction	3.732960419757
contradiction	2.110026890876
neutral	3.9820469959428006
entailment	4.39711955833528
neutral	5.022241408195399
neutral	1.8997658810116
contradiction	2.6697651564285
-	1.8962939189957
contradiction	3.7638334613659
contradiction	1.776795081521
entailment	0
entailment	1.909937594538
contradiction	3.0624527200986
neutral	1.9512338237783
neutral	1.9977223452578001
entailment	4.5455268595977
entailment	2.95501954715
neutral	1.52370154622943
entailment	2.810962816218
entailment	4.823634938022
neutral	2.7784969760340004
entailment	2.0357757336349005
neutral	2.435906169321
contradiction	0
contradiction	5.58743913805
neutral	2.753056960901
entailment	5.741711329335001
entailment	0.830034490746
neutral	2.2203509248671
neutral	3.19581615249312
entailment	3.1167116312819996
entailment	3.38527061432353
contradiction	0
neutral	2.6196308055667
entailment	4.6457768076363
neutral	4.1512669963911
neutral	3.5941686339223002
contradiction	2.5497327713639
entailment	1.4283121607420002
neutral	3.391440052001
neutral	2.265627244963
contradiction	0
entailment	3.5601773150979996
neutral	1.1750890010848
entailment	2.0929718143942
neutral	3.500782422848
entailment	2.897925061794
contradiction	3.87521512248659
neutral	3.3931590007056
contradiction	4.230845472066
contradiction	3.9300221762702
neutral	1.838189693441
neutral	3.587499504751501
entailment	5.513911835013
entailment	3.9560412061338996
entailment	4.786925007289501
contradiction	4.616646782667999
neutral	1.0286490372598
neutral	1.394151520722
neutral	3.242633369767
entailment	5.175204783390001
contradiction	1.6998171551040002
entailment	0
entailment	0.7966573059944
entailment	3.5282068751960005
entailment	2.627700312234
neutral	5.156916936836
-	4.130622480668601
entailment	0
neutral	2.2326693924814003
entailment	5.640635063103501
contradiction	2.736827768142
neutral	3.9371380871501
neutral	3.9575823263628003
contradiction	3.769449919124
neutral	2.681979917286
neutral	1.7644790255893004
entailment	2.59969134333
contradiction	3.163725591165
contradiction	2.9371271189240002
contradiction	2.4021340987240802
neutral	3.9775822808330004
neutral	2.5312924378796002
contradiction	1.9591928024821
entailment	1.1512253337724299
neutral	2.6152445069240002
contradiction	3.2803158085510002
contradiction	5.230786884116
neutral	4.753235673386
entailment	3.568661288101
entailment	5.9425826998239994
entailment	3.1383787978437
entailment	2.0557681367754
neutral	4.845405176069
entailment	4.2733923683190005
neutral	1.9897555355185
entailment	1.3192002622730001
neutral	2.6149556327955
contradiction	3.144179487477
contradiction	1.660403397724
neutral	2.413335961392
entailment	2.5822115502478
contradiction	2.2749989177613
entailment	1.4994138908058
neutral	2.24966814870377
entailment	2.5067098133820003
neutral	0
contradiction	3.397041992639
contradiction	3.4669423847904
contradiction	2.368607973773
entailment	1.828505291009
entailment	3.845003918571
entailment	3.1908846287427997
neutral	0
neutral	2.024808555372
contradiction	0
neutral	2.330695262482
neutral	0
neutral	3.6566787141368
entailment	1.8398005608660002
neutral	4.36987575008
contradiction	3.4896626239770003
contradiction	1.505841786847
entailment	3.8947345971889
entailment	1.9656200177070002
entailment	3.464413227698
contradiction	0
entailment	1.6603451832053
entailment	3.066373395513
entailment	1.074686002385
entailment	1.8633375297548
contradiction	2.657913588723
neutral	3.1105341133429003
neutral	3.4165163188334002
entailment	3.9998033010517
contradiction	3.4590588235398
entailment	0
entailment	5.544833370663
entailment	1.0
contradiction	2.3679769553285204
entailment	2.43810388872
entailment	1.1958191598218002
contradiction	2.1348402691491
entailment	5.316965535722
neutral	5.555140174330001
neutral	3.0253616198060005
neutral	4.4113620108538
contradiction	0
entailment	4.4696639803
neutral	3.5792094084390005
entailment	0.855652110201
neutral	5.881007748722
entailment	2.248121392732
neutral	0.029788363662999973
neutral	3.9919270585940003
entailment	4.4329988285590005
entailment	1.8299702391322001
entailment	2.6980741985900005
contradiction	3.5100486599818
contradiction	3.06524790537
neutral	2.7396141719097002
neutral	2.969088646322
contradiction	4.6069322454611
neutral	2.2127798052759
entailment	1.605242758642
contradiction	1.501856120293
contradiction	3.3585618814338
-	1.319750324578
neutral	1.698807700858
entailment	2.6229843746480004
neutral	3.138565912639
entailment	3.4211157612380005
entailment	2.5909114530629997
neutral	0
contradiction	3.029036352856
neutral	3.337237727088
entailment	2.9560839660000005
neutral	2.9674221086313
neutral	1.88414752707661
contradiction	0.770513888515
neutral	1.0136117388738402
-	4.6876195731693
contradiction	1.78091924190632
contradiction	0.6592505057651
entailment	3.020165481567
neutral	3.5931680351026003
entailment	5.26275572061
neutral	2.428299201124
neutral	2.175848452537
entailment	4.984540011690001
neutral	1.8202749131192302
contradiction	1.7618408662006
entailment	0.566893358359
neutral	4.114768423492801
entailment	4.7539273440918
neutral	0
contradiction	2.0288929930916
neutral	2.34144061927317
contradiction	3.7027987456770006
entailment	2.0074001507096
contradiction	2.3391151715931002
entailment	1.775729021543
entailment	1.4838099934539999
neutral	3.319802663208574
entailment	5.81442616586
entailment	0
entailment	2.7102974875905
entailment	2.6507001694502
neutral	0
entailment	1.347366145297
contradiction	1.4819646702655
entailment	4.851526569324
entailment	4.1220163430287995
contradiction	3.5859596014575
neutral	-0.19472822227989994
contradiction	2.0373938173854
contradiction	2.510452497354
neutral	2.996101574464
entailment	4.7485203383932
entailment	3.1330888552737
contradiction	3.2707854973871
neutral	0.4722777773300001
neutral	3.0492606997748
entailment	2.613509070786
neutral	3.1168826590365004
entailment	5.763955525552
neutral	3.0326775495810003
contradiction	4.4346762165104
neutral	2.5224108249508
entailment	2.3683578924
entailment	3.653520154477
entailment	1.9076548454312
contradiction	1.7105759333894
-	3.7848747958058
contradiction	2.763430572597
neutral	3.230065621703121
entailment	1.8898037149506
entailment	1.7249063352082
neutral	1.1258836153617
neutral	0.9234722554090001
contradiction	1.924374520875
neutral	1.0967072012804
neutral	1.9457977090108003
neutral	3.23412418121044
neutral	3.9572044552044003
neutral	3.177724794735
entailment	1.742910954308
neutral	0
contradiction	1.4435853853276002
entailment	0.2928852074892
entailment	3.2737252175066
entailment	3.1716465682472
neutral	4.4166108939728
entailment	2.586570447025
entailment	2.518244216854
entailment	0.6192395125264
entailment	2.409022686389
entailment	1.3549787583450001
entailment	2.506700587331
contradiction	1.664096263147
entailment	3.4291874089399
contradiction	2.32442191735
entailment	2.5762060437308003
entailment	0.3873610710456
entailment	2.539733644746
entailment	1.9431263693290002
contradiction	0
contradiction	3.75130791707
neutral	2.5818544802370003
neutral	2.4508166287092004
contradiction	0
contradiction	1.5834676011948998
entailment	3.87036107659
entailment	2.4937362913850003
entailment	2.6469337915513673
contradiction	2.66799378513
neutral	3.2539025692440005
entailment	4.0670677449652
neutral	1.3775927850626999
entailment	3.0450600355378
contradiction	1.9301944439619998
contradiction	0
neutral	3.175304645324
contradiction	0
entailment	3.5688351954924
entailment	2.829153043071
entailment	3.6624215683671
contradiction	2.092412433826
contradiction	4.752851498932801
contradiction	3.03585769755965
contradiction	1.9466900052912002
neutral	2.5567902691820006
entailment	4.563461090151502
entailment	3.8154405672889
neutral	0
entailment	1.4066207939335
contradiction	2.597447309224
contradiction	0.596829637039
entailment	6.083762230735999
neutral	2.421680917352
entailment	0
contradiction	3.6460788006312
contradiction	1.502777240426
contradiction	3.8224875183280003
contradiction	3.0515619533116003
entailment	4.0625134659968
neutral	5.952895160661001
-	2.3187125674309996
neutral	1.6954820157855002
entailment	0.487721027882
neutral	2.600700628554
neutral	2.2026995157130003
entailment	2.01750390289672
entailment	2.6976150463860002
neutral	1.932971679387
entailment	3.3980303629267
contradiction	1.5833999661716
neutral	2.301322481783
neutral	1.068968421061
entailment	2.7912473727430003
contradiction	2.1012532305353
neutral	4.8943930109402
entailment	2.39024810848149
entailment	1.8606947727193
neutral	1.4582550658107
contradiction	3.6172466223412156
entailment	4.407348641515
entailment	3.8901218853343003
contradiction	1.403537736543
contradiction	4.559658418731
entailment	1.73388377104629
contradiction	4.40476136035831
neutral	4.617131856665
neutral	2.1883337642243
contradiction	3.9729635558043
contradiction	1.7741428090169
entailment	3.446938059442
neutral	2.6557158017071
neutral	2.720248275796
entailment	2.616670197696
neutral	3.1097027366580003
entailment	3.0240521279521997
neutral	2.656583432383
contradiction	1.909937594538
neutral	1.823791582322
entailment	4.84634056077
entailment	3.0024395233951817
entailment	4.7387402901422995
entailment	3.6833235867110004
neutral	3.276698081364
entailment	1.7497725198557
entailment	1.499155344233
contradiction	3.1460835173575
entailment	3.46937366524
contradiction	2.5091474122118997
entailment	1.6968317951970002
neutral	1.9399123189481002
entailment	4.921561048436001
entailment	2.708448170938
contradiction	3.0364452858719
neutral	3.1145324313170004
neutral	3.21759875302932
entailment	4.528944503572
contradiction	4.3350046006778005
entailment	2.336298131999
entailment	2.2716798026390004
contradiction	0.14670265134080002
contradiction	3.4823092692519997
entailment	2.676798562335
neutral	4.771759367438
neutral	4.0711340974159995
entailment	2.5674339147916996
entailment	4.426970501091301
entailment	0.7553889425648801
contradiction	3.4786261873919
entailment	3.2717771467719
contradiction	2.5021194820716204
entailment	3.2103879568380003
entailment	3.8742839673317
contradiction	2.9199183585312
entailment	0
entailment	3.7557509356276997
neutral	4.333297350235
neutral	3.5456524882779
entailment	0
neutral	0
contradiction	2.94195788259
neutral	1.932971679387
entailment	1.0730382409802002
contradiction	0.78010237494
neutral	3.735102292281
entailment	3.7344216374435
-	0.4766811664965
entailment	2.8078190333627
entailment	2.8909914016330003
neutral	2.565611874406
contradiction	0.765159994205
entailment	3.2707854973871
neutral	4.1173291484604
neutral	5.1230484165700005
neutral	0
entailment	5.950475237276
contradiction	1.987828947611
entailment	4.7751710822358
neutral	2.7315032724022
entailment	5.694319974758001
entailment	3.8839152750028
contradiction	1.54793585120519
-	0
contradiction	2.377470024258
entailment	2.654528668708226
entailment	1.8919017867431
contradiction	4.7401801214237995
neutral	0.3874434659869
entailment	1.5123524460980002
neutral	2.585473392657
entailment	4.739237754101388
neutral	0.10096991348899997
neutral	0
entailment	0
entailment	2.453847395826
neutral	3.486372367089
contradiction	3.3325802495347
neutral	1.11805231672001
contradiction	3.3066072576657
contradiction	3.4749841272018
neutral	0.7956668370529998
neutral	4.579412388193999
entailment	1.864078487989
-	4.567809398816
contradiction	2.5684163398326
neutral	3.0799298644031996
contradiction	0
entailment	2.20369625088837
neutral	2.5961405021244204
neutral	3.369865941854
entailment	2.7684200377105
neutral	4.06167650830786
neutral	2.1411813709020002
contradiction	2.35979334831
neutral	2.7605451583743004
neutral	4.219739133568
neutral	2.7368277681419997
neutral	3.080170268489
entailment	1.349202321987
entailment	1.6790651332961002
neutral	4.019103657648
entailment	3.8785059389868
contradiction	1.0184640584033002
neutral	4.199122807039
entailment	2.4389726754763
contradiction	2.309007851796
contradiction	3.21929216125168
entailment	4.112898564395801
entailment	1.361525765042
entailment	0
contradiction	2.0788352061097
entailment	3.264367414641
entailment	1.1740247990831003
neutral	2.0381614325635002
neutral	0.7298905723187
neutral	3.2606417012730002
entailment	3.446581943311
entailment	1.240976016891
entailment	3.8812459009638
entailment	0
neutral	3.370856258692
entailment	0
contradiction	3.6847266093090005
neutral	0.8988170405953002
entailment	2.2969343638666
neutral	2.7773839212997
neutral	2.667978518279
entailment	0
entailment	4.33641896060276
entailment	1.483188207706
entailment	3.4582883442612005
contradiction	2.498271413756
contradiction	1.6842428905468
neutral	3.926525751389
contradiction	2.526552915421
entailment	1.308412735749
neutral	4.192818256539
contradiction	1.9244261642246
neutral	1.9359848915589999
contradiction	3.251834348855
entailment	2.5920331871033
contradiction	2.8309699087127003
contradiction	2.866431126438
neutral	2.6392368402844
contradiction	5.5276613048000005
neutral	3.078818188566
contradiction	1.7438930490802003
entailment	3.3051176930872996
contradiction	4.363812981112
neutral	1.785198995544
contradiction	1.654282822553
entailment	3.092516720452
contradiction	1.9776615963204
contradiction	2.59644339733
contradiction	3.13480399238
entailment	3.8964312100480005
contradiction	0
neutral	1.912239367716
neutral	1.783828383122
neutral	2.104923127782
entailment	2.974388938643
neutral	5.137331662084
neutral	2.1538792143245
entailment	4.133307877253
entailment	2.7463668531068004
entailment	2.213493931231
neutral	0
contradiction	3.7971028599089998
neutral	0.9681380432981999
neutral	4.338289945151001
contradiction	1.2153154124096
entailment	2.8728581050148003
entailment	5.5936348568
entailment	0
entailment	2.845614212243
neutral	2.7844108336189004
