neutral	4.067507233024
contradiction	2.412456401383
entailment	4.954655272742
contradiction	1.5033035205625003
contradiction	1.9256421198282
contradiction	2.7925187997642
contradiction	2.8511473127319995
neutral	1.56030820819326
contradiction	3.784784004348
neutral	1.2599576420423002
contradiction	1.5481050296319
contradiction	4.6333828391820004
contradiction	5.1174741533070005
entailment	5.274621517904
neutral	3.5208694345832
entailment	3.5013999192661
entailment	2.2373501232682003
entailment	3.13984254511722
neutral	2.272046520699
contradiction	5.229679336061
neutral	5.10632432721
entailment	0
neutral	2.3453711618330004
neutral	5.053994133251
neutral	2.0719550092737
contradiction	2.1796488815704
neutral	1.386624931447
contradiction	3.322079259354
neutral	1.474768678981
neutral	1.8315725694790002
entailment	2.954312794458
entailment	1.763082992088993
contradiction	4.840489960437
entailment	4.250198975305
entailment	2.7520158395298
neutral	4.5433855848978455
neutral	4.1336171328456
entailment	2.0671541996813
entailment	0
contradiction	3.735058759238
neutral	1.9758598081702001
contradiction	2.287366481716
entailment	3.0024395233951817
contradiction	3.2794559752247
contradiction	2.940074303131
contradiction	4.242577039265
entailment	0.5644849896835
entailment	3.1568347131789998
entailment	4.0637559557749
entailment	4.910931282787
neutral	1.5891537421317001
contradiction	3.0494894859170003
entailment	4.939813950399
neutral	1.377074880213
contradiction	2.399643495507
neutral	2.7625329629885003
entailment	2.814887593642
contradiction	3.2371685854820003
contradiction	2.7738488591563
neutral	4.1057801921188
neutral	2.28328704926
entailment	2.6020311285920004
neutral	5.038614478593
contradiction	1.151414466282
contradiction	2.7088666016347003
neutral	2.226175759692
entailment	1.801244736201
contradiction	3.3120043363084006
entailment	0.9320486968895001
entailment	3.454716165376001
contradiction	2.6816159577668
entailment	2.038679975181
contradiction	4.416571711943001
contradiction	2.1696314890172004
contradiction	1.9282618454176
neutral	1.8437380635337
entailment	4.748808503542
neutral	2.5596699272323002
contradiction	2.6001537446112
contradiction	3.5348026517256
entailment	2.023808041834
entailment	1.6193768317950001
neutral	4.9978557030160005
contradiction	3.5802538437056
neutral	4.6864971282538
contradiction	4.071134097416
entailment	3.179380633431
neutral	3.54507186708
entailment	4.982421377688
entailment	3.4469519771690003
neutral	2.676422784788
neutral	1.9312445004283003
contradiction	4.0909533606395
entailment	0
entailment	1.2550658368307999
neutral	1.114045681983
entailment	2.8901466455933
entailment	1.4214869242352999
neutral	4.869614279677
entailment	2.5163576980360003
neutral	0
entailment	1.6069560926880002
entailment	2.9008139533202995
entailment	3.2768968237554
neutral	2.892515453842
neutral	2.3755473861917
entailment	3.753697666591
entailment	1.5114264963513
contradiction	2.014280258402
contradiction	3.0228237177141604
contradiction	3.158113132406
-	1.6487336908024002
entailment	3.468619324975
entailment	2.1936355078681
-	1.9055362918374001
entailment	0.682986240285
entailment	-0.740488034038
entailment	4.198768763297201
entailment	1.5842027360628999
entailment	4.890045541315
entailment	3.0218783358095
neutral	1.79028577674
entailment	0
entailment	3.900183854952
entailment	3.3076360939320004
contradiction	1.61712069723974
entailment	1.7693706003440002
neutral	4.5276772499195
contradiction	4.13090956487
entailment	0
entailment	2.7087104571455
entailment	1.6015194556410002
entailment	3.2929888036859998
neutral	1.0217747074966002
contradiction	2.808681060025
contradiction	2.761492832375
entailment	4.204153313918741
entailment	1.607596443208
entailment	0.7416119620799999
contradiction	4.1636759234893
entailment	3.1150026536000004
neutral	2.212439449224
neutral	2.71909976663
entailment	3.0612426648784004
neutral	1.7063266643185
neutral	3.1947786479215
contradiction	2.3631094596149
neutral	4.809144186555
entailment	1.5396392180098
neutral	4.678029555518
neutral	3.4370433996114
contradiction	3.5262035515774
contradiction	1.7225512173179998
entailment	4.218364128834801
entailment	2.4942425608
entailment	2.1409040838724
neutral	5.3631318016231
entailment	2.83383410601212
entailment	3.4585443279850003
-	2.5891792322928002
entailment	2.438491189964
contradiction	4.602870960531001
neutral	2.563778938939248
contradiction	5.464018894445001
entailment	1.8356705882586002
contradiction	2.5790412751948004
neutral	2.4809997446045005
neutral	2.2140426624958
neutral	3.957175315837
contradiction	1.0000042365116002
entailment	1.465126390817
contradiction	2.151764920256
neutral	4.822908961957
neutral	3.627311364996
neutral	3.4921114542767
contradiction	4.512023956355
neutral	3.258771934497
neutral	0.9238423205488999
contradiction	1.066842123033
contradiction	0
entailment	1.7122078859906
neutral	4.4705560689058
entailment	1.682897258227
contradiction	3.5366027093285193
contradiction	0
neutral	2.924136289537
entailment	3.7967810747610002
entailment	1.0960411210040002
entailment	0
contradiction	3.0275453133665002
entailment	4.090771041232
entailment	1.465987487489
neutral	0.7561931998538
neutral	2.9773883344501
contradiction	1.7237568573189999
neutral	2.1158294063136
entailment	2.0463059690570002
contradiction	5.931989341742
entailment	1.27999118943693
entailment	0.9820633441451001
contradiction	1.3748711143142
entailment	4.209407281174
entailment	0
neutral	2.0680910734844002
entailment	2.6355875512280003
entailment	1.9462332256925001
neutral	1.483139249255
entailment	5.578413067628
entailment	3.380542763612
entailment	2.331570692248
contradiction	3.1288801936920003
-	4.3784565726302995
neutral	1.9188602698128001
neutral	1.67549453095
entailment	2.5464862664000005
contradiction	3.618828875657
entailment	1.3728237522298499
neutral	3.6056129343655003
entailment	1.8227228170579999
contradiction	1.8393733477748002
contradiction	3.6031354697137
entailment	2.803905431695
contradiction	1.43430795768072
neutral	0.7055054205924
neutral	1.9832649431850002
contradiction	4.468115759055
entailment	4.0609518019108
contradiction	1.4952606697070001
entailment	1.2328180236582
neutral	2.2323874979380003
contradiction	2.293819214526
neutral	3.35210168653
entailment	0.982783560729
neutral	2.6816599736415
neutral	0.822974440998
neutral	2.570372123392
entailment	4.05344477521
entailment	2.0627571730981002
neutral	0.302724127707
contradiction	2.4913116421591
entailment	2.446523088806
contradiction	1.9988392047565
neutral	2.6868907510474997
entailment	0.6329031930919
contradiction	2.8325349713984
neutral	0
neutral	3.736184393467
entailment	4.5058664655387
contradiction	0
neutral	3.559017288109
contradiction	1.6658370037019
neutral	2.5136469644698
contradiction	2.331463072933
entailment	5.688860983838
entailment	2.21435035744
neutral	1.220088041631
neutral	0.977700928672
contradiction	1.4618636946017
neutral	4.153348580366
neutral	2.7029262912699004
neutral	1.1980412149189998
neutral	3.1246872387807003
neutral	1.731508346456
neutral	3.396466172997
-	1.7737258414469401
contradiction	3.609561802492
entailment	3.7590263377564
neutral	3.0074172592249
neutral	2.5408482740107
entailment	2.6678879316988002
neutral	2.0410147915226005
contradiction	4.6040832525389
neutral	0
contradiction	6.30280352008
entailment	0
entailment	1.2850230072828
contradiction	2.7714100633614
contradiction	2.45714543247145
contradiction	5.155936148447001
entailment	1.6708459829171
entailment	1.8052401043931003
neutral	4.0310187935074
contradiction	3.7504525959053003
entailment	0.670366086974
entailment	2.011242135645
entailment	4.729578439957001
entailment	2.47699779795
contradiction	1.21196075989
contradiction	2.2046095768452
contradiction	2.188824172605
entailment	1.4186769260916
contradiction	2.7709866840606
contradiction	3.6484404193467004
entailment	5.238883800171
entailment	0.8346119949256999
neutral	1.1433222872678002
entailment	3.0558755363806998
entailment	0
entailment	2.773211488009
entailment	0
neutral	2.8423670099950002
contradiction	2.9804326584863
contradiction	1.7894522527996
contradiction	0.6183048022048
contradiction	4.432180408821
contradiction	1.2995380656970001
neutral	3.2812622341880004
neutral	2.943904685768
contradiction	2.2356203439469002
contradiction	1.1287929008020001
entailment	2.3579801708299
entailment	1.4750676320851002
entailment	1.917707257655
contradiction	2.267751059467
contradiction	3.4569196878270008
entailment	2.0619680160817
contradiction	1.817304139099
contradiction	3.3648025100720003
contradiction	2.861692926688
neutral	4.524939202501
contradiction	5.476143834545001
contradiction	3.5407463447690004
entailment	2.5659136950124
neutral	1.4840339430490002
neutral	2.2667470354843
contradiction	0
contradiction	3.4150777193955006
contradiction	1.3558093015827999
neutral	3.46453152041104
entailment	3.355342795585
contradiction	3.0775862222954
contradiction	2.7208137878742
neutral	4.386849586555
neutral	1.505135340106
entailment	1.4221295443226
neutral	3.2910306119960007
contradiction	4.17080652717376
neutral	2.782654159034
contradiction	3.4279568035140002
contradiction	1.5038233107998
neutral	0
neutral	3.7587788584640003
contradiction	2.61017880936
contradiction	4.098315358276
contradiction	1.2184916493519
entailment	1.8508297064437
neutral	0
contradiction	3.2567051063712005
entailment	0
contradiction	0.97766314017
contradiction	0.9294839431145
contradiction	0
entailment	1.852119997064
contradiction	1.4743554354378001
entailment	5.8127119748260005
entailment	2.206299439614
entailment	3.8207414287854
neutral	0
entailment	5.639228898694
entailment	5.461425284955
contradiction	0
entailment	1.977447707791
contradiction	2.29266208430887
contradiction	3.4126722652560004
neutral	1.3831205832685003
neutral	2.9455284372209998
contradiction	1.0964467451474058
contradiction	1.496863390304
neutral	1.720708577775
contradiction	3.2929888036859998
entailment	1.6862581937530001
neutral	2.8455731670908
neutral	3.3729272874971006
contradiction	2.8502850075051
neutral	3.4917269429310998
entailment	3.0754208765013002
neutral	1.917437046019
entailment	3.4582346315983004
entailment	3.0411069663020003
neutral	3.541260687123
contradiction	4.7250048656882
neutral	2.7095382618330004
contradiction	1.0856297516538
contradiction	3.5766244209368008
-	1.7871231190703003
contradiction	4.228253651127001
contradiction	2.8773894106916003
contradiction	2.5395104774467003
neutral	1.0695351889240001
contradiction	1.3843246815774002
contradiction	0.2714760454909
neutral	3.092516720452
contradiction	2.6684197071040003
contradiction	0
-	4.4101320657142
entailment	5.0964620276999995
entailment	1.136434192157
contradiction	2.4165207190036
neutral	4.258143614768
contradiction	0
neutral	0
entailment	4.891697189224001
neutral	3.0726198495934
neutral	5.1504874647368
neutral	2.0531079849371
contradiction	3.9898424901315006
contradiction	4.2843677816902
contradiction	2.3417489068249004
entailment	3.034968029749
neutral	1.2101128579557
neutral	2.695135575936
entailment	5.233389763792
neutral	1.3389213224379999
entailment	1.0851497750294001
entailment	1.8119373881532
neutral	4.671263528248501
entailment	1.0249978695212
entailment	3.4975685708658
contradiction	1.8422722924225003
contradiction	1.9890826972850002
contradiction	4.048376029089001
contradiction	3.5977640807072
contradiction	3.1258542260216298
contradiction	2.406966202059
entailment	0
entailment	5.249577478583
entailment	2.720694425223
entailment	1.5468933285739999
neutral	0.7885712800459002
entailment	3.5836828617403995
contradiction	1.641197900775
contradiction	2.0051793818079
neutral	4.858686101921
contradiction	1.6587494014223003
contradiction	0
neutral	5.044608548567999
entailment	0
contradiction	0.7686131045769999
contradiction	2.403421317568
contradiction	0.6554923758060001
neutral	1.8355693655635201
entailment	2.5724123150454004
neutral	0
contradiction	2.994983317909
neutral	4.8319221900399905
contradiction	2.8783102882663
neutral	4.509821380719001
entailment	5.857099965866
-	0
neutral	3.08960360722022
neutral	2.0820750978133002
entailment	2.59624720036
entailment	2.822210163358
neutral	3.245442773143
entailment	4.900608091142
entailment	4.349285146574
contradiction	1.2007840266804102
contradiction	1.6135385694359998
neutral	2.0951854979809
entailment	1.9800269089950002
-	2.1962281871657003
contradiction	3.032642413790962
neutral	0.453402111955
contradiction	2.9961288359658003
entailment	4.2364675107329
neutral	1.5842027360629
contradiction	0.784888076876
entailment	2.8948377751633
neutral	0
contradiction	3.7895701057470004
contradiction	1.4235774151610001
contradiction	3.5944366400985
entailment	2.0943940402020997
contradiction	2.8710112124401004
neutral	1.6805142400733
contradiction	1.6646382177479002
neutral	0.746425000761
neutral	3.3137349657036204
neutral	3.6117927304350004
entailment	2.919401667713
neutral	4.508973889750999
contradiction	5.183260443999001
neutral	1.29269710777
contradiction	3.4625583751418
neutral	2.325743372797
entailment	1.6796199779876
contradiction	3.6782889325581003
entailment	2.70872660465
contradiction	2.0207171844430003
neutral	4.5510088195276
contradiction	0.814365751197
entailment	1.031862685459
entailment	3.3506201005
contradiction	3.9661974172490004
entailment	3.258025425444
entailment	0
contradiction	2.6188602052034
entailment	3.1969760371391
contradiction	1.6416890278845
neutral	1.7719627918491
contradiction	0.5742189805361
contradiction	2.3432139791321
entailment	2.20520058015
contradiction	1.6985517319399999
entailment	2.6640737671780004
contradiction	3.3966824787022003
entailment	0
neutral	1.518083573085
neutral	2.152105762172
contradiction	1.9696447193476003
entailment	1.656950617328
neutral	4.290578948325001
entailment	0
entailment	1.0
neutral	1.5655650629342002
entailment	4.302632494931101
entailment	2.7760507327296997
entailment	1.9899789005308002
contradiction	0
contradiction	2.0697772575132998
contradiction	2.4747527201721002
entailment	1.721054340976
entailment	1.2393491543597002
entailment	0
entailment	2.848396799715
neutral	2.0198826169619
neutral	0
neutral	3.0796346200115003
entailment	5.122426983292001
contradiction	5.2122087615309995
neutral	1.4872005801197998
contradiction	2.3501712388039
contradiction	3.587277516424
entailment	2.9874142389678
contradiction	2.109075314403
neutral	3.1449316075060003
entailment	4.52325545715704
contradiction	2.06338812977
entailment	0
neutral	1.7128485045336002
neutral	2.1817502068089
neutral	1.800313875192
entailment	4.784507280556701
entailment	3.0638431241152
contradiction	3.781398699482
entailment	3.3770446517410004
contradiction	2.4162943572326006
contradiction	0
contradiction	2.729159923753
contradiction	3.7627285024556
neutral	1.5958775906857001
contradiction	2.469622731727
neutral	3.7617954702420007
entailment	3.1404914211177
neutral	3.2857569346520004
entailment	0
contradiction	3.1908846287428
contradiction	4.7726258826714005
neutral	4.3340943062795
contradiction	3.3023342089154
neutral	1.3782865905237
contradiction	2.71311906098775
entailment	1.0596922778466
neutral	1.0076128651458
contradiction	0.92862996301
contradiction	0.835395515565582
contradiction	1.06585112557643
entailment	1.078981198569
contradiction	1.3610854565408002
contradiction	2.4710932804900003
neutral	1.4984297545977001
neutral	1.3348587495080002
neutral	4.5517289564717
contradiction	2.5791471804539
contradiction	3.3579263105328003
entailment	4.596814357292001
entailment	1.6294511483858
contradiction	1.578732334142
entailment	5.043547557766
neutral	0.821118122239832
entailment	3.5331445160223
entailment	1.032166951485
contradiction	2.0020777815633
contradiction	1.383861587095
contradiction	2.2975154758208998
neutral	2.1486581734662002
contradiction	0
contradiction	3.9592719752223
neutral	0.7927929217127
neutral	1.77699945668219
contradiction	4.0103325314410005
entailment	1.0899915841799999
neutral	3.1662136032344
neutral	1.692440742275
neutral	4.677362023226
entailment	1.14060504479
entailment	2.1517649202560003
neutral	3.0836280491120998
entailment	3.366796845039044
entailment	2.592315756839
entailment	0.8178662113344
contradiction	3.253763669441
contradiction	4.1129407118508
entailment	5.65331586226
entailment	3.057275997769
contradiction	3.0426906239780003
neutral	1.8507025447628
entailment	4.5137322008827
entailment	3.3313215434570003
neutral	4.263748785941001
contradiction	3.5784821474203
entailment	3.8009153068289003
-	3.1314541233549
contradiction	1.4069806095658
neutral	1.5011367421650001
contradiction	3.010798087274
entailment	4.0539704293092
entailment	0
entailment	0
contradiction	1.0905990078604202
entailment	3.3724900102208
contradiction	2.3861349204534
entailment	1.4208754621786
neutral	1.6494774424896004
contradiction	2.030299162987
entailment	4.332863532355
neutral	4.0880967966020005
contradiction	3.1828616210960003
contradiction	2.3591978672660003
entailment	5.5116033443750005
contradiction	1.9912695116696
entailment	3.032677549581
entailment	4.060521786154581
contradiction	1.5499393062025
entailment	2.7424969760243
entailment	2.6520750379863003
contradiction	0
neutral	2.67375185051389
neutral	0.2237186648296
neutral	2.4872539117652
entailment	1.589337046856
neutral	0.4766811664965
entailment	5.129847638106001
entailment	2.0244773153152997
neutral	3.3005429701926
entailment	0
entailment	3.6639490040830003
neutral	3.3599811834650004
neutral	0.67122990015145
entailment	3.7259604224868004
neutral	2.3399634993274003
neutral	1.8407338428756
entailment	4.5427193246724
entailment	1.50702942011421
entailment	2.5885195645340002
entailment	0.47668116649650005
neutral	2.444000414006
neutral	0.8929452729179999
contradiction	4.720746959186001
neutral	3.7674503634829
entailment	1.10198046842
neutral	1.7061955500977999
-	2.8648049880245
neutral	2.4900966520911
neutral	1.1708955357636501
contradiction	0.865968180121
contradiction	2.0955563777262998
entailment	1.121741252666
contradiction	2.6603642359204
neutral	3.3252704978209997
contradiction	3.8195842642
entailment	0.8982489376562
contradiction	5.145957372055
contradiction	3.6715080339236
entailment	0.46964115742729995
contradiction	3.2303288892720006
entailment	4.23209412667167
neutral	2.5503254887668003
contradiction	3.8848829608316002
contradiction	4.0437128750279
neutral	3.1821640615156004
neutral	1.9020539520893003
neutral	2.139574918056
contradiction	1.5272014841603
contradiction	2.7670974042224
entailment	1.496863390304
contradiction	1.448351244236
neutral	0
contradiction	2.9785187935828
entailment	2.6628491388184004
neutral	1.5457285664740001
entailment	1.0677563693782
entailment	0.2348890433759
entailment	2.5134240017562
neutral	0
neutral	0
contradiction	0.17306644749800001
contradiction	3.21369437197559
contradiction	1.8893032718175
entailment	1.5247459204672
contradiction	2.554814206185
neutral	3.435668369643
neutral	2.095119151679
contradiction	2.6320818012980003
neutral	2.3465294709103404
neutral	0
contradiction	2.9137193538250004
entailment	0
contradiction	1.2153947642288
entailment	5.25557445011
contradiction	2.575784010666
entailment	2.1034104811677
-	2.79158844888
entailment	0
entailment	1.8975088684584
neutral	3.359521345175801
contradiction	2.6125652167723
contradiction	2.983045963145
entailment	5.7333791179930005
contradiction	3.1172857160046
contradiction	1.4303146532989999
contradiction	4.068215831779
contradiction	1.8847306733180003
contradiction	3.4878541475258
contradiction	1.5887242128013002
contradiction	1.4144987318645001
neutral	2.193909967118
contradiction	1.0390844049772
entailment	2.9871768775931304
neutral	3.7232537686612006
neutral	3.63375898832224
neutral	2.7806642305203
contradiction	0.8022740397370001
entailment	1.1385757183017
entailment	2.1609997866048003
entailment	1.502658696178
neutral	3.1286705497118
neutral	2.9795049632470003
neutral	2.2859747613941
neutral	1.7157303835111
entailment	0.460327140003
neutral	3.3675295014524
entailment	4.47651221093134
entailment	3.9201126128064003
contradiction	4.846123794516001
contradiction	0
neutral	2.268082848227
contradiction	1.646269250819
contradiction	2.947319929426
contradiction	2.5676366794808
entailment	0
contradiction	4.991582584241001
neutral	3.9740033094755
contradiction	2.5289329660420004
neutral	0
contradiction	3.6368131300387
entailment	1.0
entailment	2.0435735679554
neutral	3.779464894843
neutral	3.6872297242007
entailment	0
neutral	4.1824979567459994
contradiction	4.706975284639
neutral	3.2124253081950003
neutral	1.615142813651
neutral	0
neutral	3.059134131616
entailment	1.8721975400289002
neutral	0
neutral	4.556152429778001
contradiction	0
contradiction	2.5377385019150003
neutral	2.6453826837843004
neutral	0.175656611272
contradiction	2.43377926991
contradiction	0.5935399201105
entailment	4.004180812135
neutral	1.43662393848
neutral	4.0087774992417
neutral	2.66212080373931
entailment	3.5488669546697
neutral	4.2057484030848
entailment	4.870823176452
neutral	2.2332714678583003
entailment	0.9697657484705
contradiction	1.1758673791705
entailment	0
entailment	2.5208285835339996
neutral	3.114701034696
contradiction	4.2605255375709
contradiction	0.740236237747
entailment	1.405970720342
contradiction	0
-	3.2808075474494
neutral	3.8951883266342002
neutral	4.674818521507
entailment	3.123337530467
neutral	0.9881932765610003
contradiction	1.0
neutral	4.85410703326
entailment	3.937706114234
neutral	2.3799573538361
entailment	3.3116725376600002
neutral	2.7564774413282
entailment	5.351008635194001
contradiction	1.6754730489456
neutral	4.218327313692514
contradiction	3.685519747793
contradiction	3.105802947717
contradiction	0.40850171458969997
neutral	3.0177890412499995
contradiction	1.669520773484
contradiction	5.645214861297
neutral	3.692691422134
contradiction	2.1152609642219002
neutral	2.6358793363249
neutral	3.718289520085
neutral	5.46228455558
entailment	3.1525112872763
neutral	3.9177064296875
contradiction	3.2165890014594005
entailment	3.6365436894738
contradiction	1.130588275952
neutral	3.2125158659580006
entailment	2.2337118594116
neutral	1.5179461694278
entailment	1.6004123493240001
entailment	4.3493968274277
entailment	1.2134633542813802
entailment	4.061712817312
entailment	4.30108785590411
entailment	4.563461090151501
neutral	3.4748282445001997
neutral	4.577461524655
contradiction	0
contradiction	1.0050963231280001
neutral	0.19227983501129997
entailment	3.2726953178840006
contradiction	1.5497391772736
neutral	0
entailment	1.838189693441
neutral	2.1228783179633997
entailment	1.3648378380109
neutral	3.0403877771355003
contradiction	3.7848747958058007
neutral	0
neutral	0.947814624517
contradiction	4.588771528407
neutral	4.289555535927001
neutral	2.17191270522862
neutral	1.7089514482800001
entailment	2.4966888786277
contradiction	2.5843185715578
contradiction	3.108354979459
neutral	2.9918988854651403
contradiction	2.772497129868
neutral	2.6776238244072
contradiction	1.8462665498673
entailment	4.596342451150001
entailment	3.587444409189
neutral	2.2062057329869997
contradiction	5.274621517904
contradiction	2.006759074584
contradiction	2.47699779795
contradiction	3.4172035153672997
neutral	3.1813371585337
entailment	4.3155760100759
contradiction	3.1975026456092004
entailment	0.328761773335
neutral	2.6577722962861983
neutral	2.9135949623573003
entailment	1.537602429047
entailment	3.0778323665614002
contradiction	3.1226326009808005
contradiction	0.29905654250040004
contradiction	3.8351285926760004
contradiction	3.1421342490570097
contradiction	2.3579156484322
entailment	2.82528734536
neutral	2.6332869782072
entailment	2.3806680152545003
neutral	2.9912204979277
contradiction	3.1817077982660003
neutral	0
entailment	0
entailment	2.119522339819
neutral	2.642282746952
-	2.4494067813580003
contradiction	3.2454611040120005
contradiction	3.845003918571
neutral	0
entailment	5.074630415704
contradiction	2.4393732896960003
contradiction	1.654331812474
neutral	2.7266129633286997
contradiction	2.642282746952
-	3.207622087474
entailment	1.095860100901
neutral	4.41935637500624
neutral	4.6080328126786005
neutral	3.308356103128
neutral	2.8088442524280004
entailment	2.3494004702645004
contradiction	1.920651844279
neutral	2.002855551192
entailment	1.294929279391
contradiction	3.420479435124
neutral	2.231247965588
contradiction	4.133850328507
contradiction	3.2744471792255005
entailment	2.3721860835750004
entailment	2.8981604250807003
entailment	3.050900426095
neutral	2.6481725129445
neutral	2.8525146473937
entailment	1.8637501575904
neutral	4.798109244710001
neutral	2.0850169480928
neutral	2.1710392850296003
entailment	2.0111974600473
contradiction	0
entailment	1.6681935522308
entailment	1.8250881821026
entailment	3.6083615088422
entailment	3.66342066770205
entailment	2.6691215517
neutral	1.7934740858522003
neutral	3.4720137495366004
entailment	3.127725568554
entailment	1.010744908046
contradiction	1.6416344501547
neutral	1.5676258694083
entailment	0
neutral	3.7632501064052004
neutral	5.359051773312999
entailment	2.6736691910288
neutral	1.9113753268685
neutral	4.0454970795700005
contradiction	2.837693464865
entailment	2.835960906326
entailment	0.9267991724735
entailment	1.717053023276
entailment	2.849125229659
contradiction	1.5438092704174
entailment	3.3167819336318
contradiction	2.8442547221024004
neutral	2.127586214781
contradiction	2.7743048811110005
neutral	2.4906050623839997
contradiction	2.9742027647105
entailment	3.0779311935190004
entailment	1.185426831392
entailment	0
entailment	4.405086291236701
neutral	2.7680797907299
entailment	0
contradiction	0
contradiction	3.077160318634
contradiction	2.9937464151735003
neutral	2.44484665558
neutral	3.881751003761
contradiction	2.30577280684588
entailment	3.1525902162749997
neutral	1.7574513507188
entailment	2.3548120825703
entailment	2.3622920821643003
neutral	5.055658894775
entailment	1.4731887574114
neutral	1.538082445039
neutral	2.1895465136445997
entailment	4.663448273197701
entailment	1.0897383842119999
contradiction	5.537590501013001
entailment	4.5257074102232
neutral	0
neutral	3.4270180305202
contradiction	1.629576083017
contradiction	4.322521804322
entailment	1.9644940206377
entailment	3.654618434283
contradiction	1.5468597852650001
contradiction	0
-	0.649937481517
contradiction	2.1327721923821
neutral	2.9731088986909997
neutral	2.7000399741293
contradiction	2.294684387879
neutral	0.6420579578350001
contradiction	3.158858079072
neutral	3.0102354832050002
-	2.8087211759053003
contradiction	5.415240637592
contradiction	0
neutral	0
contradiction	5.1929437995
neutral	4.1047168239782
entailment	0
entailment	2.230073871686
neutral	0
contradiction	4.1047168239782
