contradiction	0.19107139597606704
neutral	1.0331499432871978
entailment	0.13274526992470356
contradiction	3.177073322414465
neutral	2.2307431048463116
entailment	0.38704532736755415
neutral	2.2673326071663205
entailment	3.1770733224144654
contradiction	1.186806884485491
entailment	1.0
neutral	0
contradiction	0.7927816375581289
contradiction	1.1928723058678234
entailment	1.352531263534117
entailment	0.2394117830231413
entailment	0
contradiction	0.3376653161608609
entailment	2.1524308476514986
contradiction	2.2435384800357774
neutral	1.3262438329492063
entailment	0.08249969769148915
neutral	1.1995932418905253
neutral	1.3925263711773612
contradiction	2.229811579204679
entailment	2.455043352260684
contradiction	1.3306278421772821
neutral	1.356283570729984
contradiction	0.2414646803893562
neutral	0
neutral	0.27007586984133575
neutral	0.2599289212534375
contradiction	1.3701785791994479
neutral	0.2654461901459515
contradiction	1.1661317920136829
-	0.8674997774352885
entailment	2.102316527547896
contradiction	1.0511117573478366
entailment	0.06405161821425039
neutral	1.206221300698098
entailment	2.422064893153872
entailment	0.28873640793223376
contradiction	0.18300012854867925
entailment	0.08356298096391081
contradiction	1.278297202029859
entailment	0.32578919072817975
entailment	1.3709093241322459
entailment	0.38150084336465573
entailment	1.2350147319487483
neutral	1.0793463622372441
contradiction	2.045474202795474
contradiction	1.2184811115443108
neutral	0.44238951496940665
contradiction	0.34196557602235833
contradiction	0.5891153758216511
contradiction	1.4176183761711032
contradiction	0
contradiction	0.7516846644316889
entailment	0
entailment	1.158574736157376
neutral	2.306681994653134
contradiction	0
contradiction	2.220326512864568
contradiction	0.1849554630639586
contradiction	1.160227463437573
entailment	0.13838970188870597
entailment	0.15166858849192522
entailment	0.506883605900388
contradiction	0
contradiction	0.18698474816504723
entailment	1.3472734337833168
entailment	1.0776505735018396
entailment	0.20148196354431147
contradiction	0.2275235485636947
neutral	1.0737440853370073
neutral	1.1277772927926184
neutral	1.1449569642887965
entailment	1.2401398041788794
contradiction	1.537954044582102
entailment	1.2985214590671932
contradiction	0.8519486142975085
entailment	1.1777144795269485
neutral	0.3042232714310154
entailment	0.24935167099064523
neutral	1.1228051954155245
contradiction	0.2613494402107476
entailment	1.135401308995755
neutral	1.195023441649201
entailment	3.3597430562772566
entailment	1.3398786629402482
contradiction	2.2288695945543493
neutral	0.3087703806508074
entailment	2.2714905949169295
contradiction	1.327427414359089
entailment	1.093107917143269
entailment	2.3017468670389154
entailment	0.20545088788850321
neutral	2.1992596791861287
contradiction	0
neutral	1.2826720709878712
entailment	1.1584070830982434
entailment	0.40300139400340285
neutral	1.1067008277017205
neutral	0
contradiction	0.41295699528520374
entailment	0.30275191140379687
-	0.35261669063944207
contradiction	0.6051025807051525
entailment	1.3412226883171667
entailment	0.36279585355284055
entailment	0.35061335786190834
entailment	0.4079463506125192
entailment	1.2312518585910017
contradiction	0
contradiction	1.2757268564019977
contradiction	2.0573236805466113
neutral	3.199965292394865
contradiction	0.21274268135212246
entailment	0.4517387429909086
neutral	0.4169743522474103
entailment	1.1572697122910738
entailment	1.125689061302817
neutral	1.2198826163195209
neutral	0
neutral	0.24809589064149265
neutral	1.2108517305613238
entailment	1.1776444123432928
entailment	1.1227745096182984
neutral	0.37011616261827057
neutral	1.2363566348998407
contradiction	2.114173637857922
entailment	1.3881456821091511
neutral	1.0844728762000864
entailment	2.3227433821245835
neutral	0.5286249462238359
entailment	0.2128802231863392
contradiction	1.167327821726138
contradiction	2.3326571333600636
neutral	0.2917017939044284
contradiction	0.3692757831934291
entailment	2.1118163283236377
neutral	0.271235629613585
contradiction	1.3373111653024794
neutral	0.31042228404437894
neutral	0.31898545907782383
contradiction	0.25322146877068114
contradiction	0.3118368885671077
entailment	0.30666673468757694
contradiction	2.1960320643885436
contradiction	1.122565136385499
entailment	0.2501908615898765
entailment	1.1166779700557754
-	0.17625822526530474
entailment	0
contradiction	1.1293716519137724
contradiction	0.3436326849385789
neutral	0.36063400080441976
entailment	0.2127834777656084
entailment	1.2934961767156812
neutral	0.3367889801282738
neutral	0.3784502986597565
neutral	0.12427482097956048
contradiction	0.3106652161213469
neutral	0.46809153627476563
contradiction	0.2260375202450578
neutral	0.3465508416213668
entailment	0.33284492248880726
entailment	0.37224139999251243
entailment	1.2792863383288982
contradiction	1.1764808096540431
contradiction	0.2905263073891648
contradiction	0.2103303197682983
neutral	0.17648272925358174
entailment	0.20241194094980067
contradiction	0.25947792102977413
neutral	1.1708942336501986
entailment	0.42440802194008087
entailment	1.3254466701136052
neutral	0.4438894311555954
contradiction	1.1633081937206022
entailment	0.2682233039581748
contradiction	1.2708206171758842
neutral	0.28918821430531383
entailment	0.2525942954347732
neutral	0.35149668474449924
contradiction	0.25871298789139907
contradiction	1.155235698639877
contradiction	2.777646097302234
entailment	1.26641585344482
entailment	2.2817702582866843
neutral	0.38454595127931473
contradiction	1.3054057767033447
neutral	0.32481465165332796
contradiction	0
entailment	0.23312022245634878
contradiction	1.1908099396880438
neutral	1.271045656389502
contradiction	1.4039953937448044
entailment	0.35611997022619707
entailment	2.0585545593423116
neutral	0
contradiction	1.2715806364580622
neutral	0.12429984699738936
entailment	0.3686316572873022
contradiction	1.152481198887283
entailment	2.4484343719584913
neutral	2.2579968848841525
contradiction	0
contradiction	0.12638243773505242
contradiction	1.3020022227061292
entailment	0.27355679852123427
neutral	0.24517766432427274
entailment	3.1732197727682867
entailment	1.0323559490115843
contradiction	0
contradiction	1.223865678941161
entailment	1.3535887090763623
-	2.087109258211368
contradiction	2.2637231483857194
neutral	1.098812453518406
-	0.22315283816829337
entailment	1.2444392458411726
contradiction	1.3062151793870453
contradiction	2.1377679254757753
contradiction	0.3560074394311089
neutral	0.39777776372461515
entailment	0.49596715543193753
entailment	0
neutral	0.3017086881144172
entailment	2.0944618302999967
neutral	0.27262442771563783
neutral	2.1826102647510632
entailment	0.19585755898929638
entailment	1.2914883677094755
contradiction	2.372176211475856
neutral	0.3795427917335961
neutral	0.2595917239870739
neutral	1.2440985660533197
contradiction	2.239174366775192
entailment	0.20839631352077703
entailment	0.33393317080457674
entailment	1.118279662749178
contradiction	2.053255641768534
contradiction	0.490821840835141
entailment	2.06151356998942
contradiction	0.449933043095826
entailment	1.0849679747745788
neutral	1.2742596283920957
entailment	0.2632407827915431
neutral	1.1966150662039303
neutral	1.3075011016710172
neutral	0.5276339723730387
neutral	1.1321679706554535
entailment	0.05363427452761714
entailment	0.23064376952737306
neutral	0.3538308313245995
contradiction	3.1835504950533573
entailment	1.1961148237445745
entailment	2.2277075009055074
entailment	2.04285577544858
contradiction	0
neutral	2.1114081467916024
contradiction	1.1716265606283605
contradiction	2.293500091853345
contradiction	0.39917078197698536
entailment	2.066865505082647
contradiction	0.3024808129108693
entailment	1.2404529628542271
contradiction	0.22620560127245626
neutral	0.07083717530863352
entailment	0.7852160424310581
neutral	0.4189070552516951
contradiction	0.375653988216557
contradiction	1.0220907858963262
neutral	0.317318691013868
neutral	0.3421140182430951
neutral	0.22514724469582753
entailment	3.1740201742838012
entailment	2.1163991941983404
contradiction	1.1681282185748592
entailment	1.262095381504047
neutral	0.08529896164675882
neutral	0.33948591992644495
entailment	1.1597263699770346
entailment	3.148156923303348
entailment	0.4266012089210297
neutral	0.32984876525066165
entailment	0.42628025629220845
neutral	0.3935117876828762
entailment	0.19023184820051997
neutral	0.3473558152598434
neutral	1.253421134858533
neutral	0.6228791825899291
contradiction	1.32527716593958
contradiction	1.3133749048498442
contradiction	1.166568032775461
neutral	0.21177045751531806
contradiction	0.22203138010921514
neutral	2.1902501954996834
contradiction	1.4386405734875254
contradiction	3.170418105418199
contradiction	0.26250701477093125
contradiction	0.2303955694958204
entailment	0.35127602472501934
entailment	1.3270436316253154
neutral	0.35458825385073234
neutral	0.505259411255636
entailment	2.1099987818543346
contradiction	0
entailment	0.39722614138617207
entailment	0.2683881838506968
neutral	3.215064358664716
contradiction	1.2015707217907363
neutral	0
neutral	0
contradiction	0.3437336165828248
contradiction	0.28239911122620753
contradiction	2.291213232987865
neutral	2.284693101669176
contradiction	1.1864023800525334
neutral	0.32301207468263976
-	0.2965411422585751
contradiction	0.42320609756798144
contradiction	2.0468717298889256
entailment	1.5061286539031071
-	1.1254198079576994
contradiction	1.184643412838319
neutral	0
contradiction	0
neutral	0.28630662880792646
entailment	1.1726647761939337
entailment	2.346400010243536
entailment	0
contradiction	0.3323950159971148
contradiction	0
contradiction	1.1614062351358159
neutral	2.6240442249222897
contradiction	2.2404053112543787
contradiction	0.34976808480901694
contradiction	1.2091665478607097
contradiction	0.31495294877492175
contradiction	2.3926999139136944
entailment	1.1774921092938302
contradiction	2.2564681247711205
entailment	1.1716549330889163
entailment	1.1687272854189295
contradiction	0
contradiction	0.2978260791634452
contradiction	0.368312345603583
contradiction	0.22603547285202688
contradiction	0.244331366088476
-	0.34076855469625206
neutral	0.1913880703810044
contradiction	1.2022732772288254
entailment	2.3264504930478256
contradiction	1.2519823077636705
contradiction	1.4966096048393065
neutral	1.5559351555918157
contradiction	1.1366394628810428
neutral	0.16373991754334574
contradiction	0.2892011293227314
neutral	1.2523647147888455
contradiction	2.2797737526273067
entailment	2.3094260596187404
entailment	1.213616594782685
neutral	2.244590183195034
contradiction	0.4859180342377908
entailment	0.41421401527303564
contradiction	0.6668243853374984
entailment	2.2447255356629467
-	1.2852492871993473
entailment	0.31477701548613396
neutral	1.2408705227847234
contradiction	2.1148169192423447
neutral	0.16500347485287192
entailment	1.1823070384920138
neutral	1.1546003557564206
contradiction	0.39247948841974334
neutral	2.1875764470501236
contradiction	0.6222258848722682
neutral	0.3720558322789741
entailment	0.40772363989702276
neutral	1.133062857496942
contradiction	0.3146568381404218
entailment	1.1042718190533052
contradiction	2.1288605477100493
neutral	0.23276094090107538
neutral	0.2664477185188693
neutral	0.3780418512547264
neutral	0.2747692929098287
entailment	2.3003818157079365
entailment	1.2216365444966915
contradiction	0.20739376619214805
contradiction	2.1099766672797626
entailment	1.3559453736340563
contradiction	1.200249347770785
entailment	1.2485083998873985
entailment	1.3332732486937335
neutral	1.1161499024379316
contradiction	2.390378930346786
neutral	0.3610173325343032
entailment	0.16519733283052965
contradiction	0.6135224371654889
neutral	1.215273915730749
entailment	0.18450442517701876
neutral	1.1468757921152206
contradiction	0.3240076107182143
contradiction	2.2816993155029905
entailment	2.1413796900599724
entailment	0.4764314923745539
neutral	0.26253982313387864
neutral	0.3785138091900157
entailment	0.22431579159675408
contradiction	0.48426295786596407
contradiction	1.3884061303101531
neutral	0.2803031053716951
contradiction	0
contradiction	1.354049620265285
neutral	0.30115637199366413
neutral	0.7628974821103414
contradiction	2.2192218354766915
neutral	1.0313124438999814
neutral	1.2455726945365375
contradiction	1.42228164282447
entailment	2.045474202795474
-	0.32104349317129566
entailment	0.39810810755111264
contradiction	1.1673166147214724
entailment	0
entailment	2.070687935552915
neutral	2.121273278606038
contradiction	2.1979093460578505
entailment	0.5381238856408928
contradiction	0.45766473601810687
neutral	0.50646851269603
entailment	2.230052552561377
neutral	2.2321014731707485
contradiction	1.3048936809211948
entailment	1.3134482755341723
entailment	2.0808427264590668
entailment	1.4319205767915197
neutral	1.1449710399108957
entailment	1.097295828412433
entailment	1.3256551031336838
entailment	0.4506803002991677
contradiction	0.15719766364070292
neutral	1.1685045883939562
contradiction	1.196905269110258
contradiction	0.27686147970476094
contradiction	3.1718101236760003
neutral	0.26511419089203636
contradiction	3.229792560572541
neutral	0.23209042492342888
entailment	0.09227682099107734
entailment	0.20427669552473277
entailment	0
contradiction	0.13946800297249287
contradiction	2.0745183962529308
contradiction	1.2443021267460406
entailment	0
contradiction	3.156900268095823
-	0
contradiction	0.14257634423547424
entailment	0.35333622028288086
contradiction	2.2563333734796283
contradiction	1.3769291711908578
-	0.2544381168766805
contradiction	0.31374789356452304
entailment	1.1631642319944873
entailment	1.5500479010889854
neutral	0.2517356431244941
contradiction	1.1380326297168557
contradiction	1.1677751780933756
entailment	0.1419667920430973
entailment	0.3222464100168317
entailment	0.15101133100395442
neutral	2.0545804542950847
contradiction	0.4128246026450769
entailment	1.3385570217361733
entailment	0
contradiction	1.2471473058603721
neutral	0.35572805868132545
contradiction	0.2919699309346887
contradiction	0
contradiction	1.1188586821106181
entailment	2.0951394590428234
entailment	0.3725463842902074
neutral	2.293722331742728
entailment	0.22040584364039
entailment	1.321076403975692
neutral	0.3793609509012562
entailment	0
contradiction	0.30116804347815473
contradiction	1.1528205312840165
entailment	0.1876911192247536
neutral	1.0312070636361887
contradiction	2.668610588225054
contradiction	0.21082204454039102
entailment	1.1280112909648652
neutral	0.3102371424366268
neutral	0.09273231534363302
contradiction	0.38589993512539594
contradiction	1.2120736451328888
contradiction	1.1257928725303568
neutral	0.20665095613391204
neutral	1.1613613215583147
entailment	0.45578839207522864
neutral	1.0396093422620267
entailment	1.1527226481417634
entailment	0.1615330041621868
entailment	3.2153843858586724
entailment	0
contradiction	0
contradiction	0.46607779015315776
entailment	0.3258419748737178
entailment	1.490752724822273
neutral	1.3478971373410435
entailment	0.32814104547559747
entailment	0.3930975687236774
contradiction	0.20440424495539436
entailment	2.2275240766121365
neutral	0.19742816878277553
neutral	1.3798637699724512
entailment	0.28399373014006674
entailment	1.2124394834295278
neutral	0.5425990376099878
entailment	0.26508180967565964
contradiction	2.203196985418674
neutral	1.1514727924288408
entailment	1.1060864179017917
entailment	1.296249701842162
neutral	1.2089231307128454
neutral	0.68247610486049
contradiction	2.1470147759346996
entailment	0.28204014309078745
entailment	2.0945195523207802
contradiction	0.5349795989487188
entailment	1.1915374123204647
neutral	1.158094456023909
entailment	1.4062467438906963
contradiction	0
entailment	0.20336171344620024
contradiction	0.5040491792707461
neutral	0.3351029398022795
entailment	3.248367339912866
entailment	2.347637834387604
contradiction	1.1658961090557312
neutral	2.2806402337824956
contradiction	3.2756452161846807
entailment	0.33903381276428063
entailment	1.1466856932910872
entailment	0.2913210293573699
contradiction	0.2093105664233077
contradiction	1.1290247218767513
contradiction	0.30612530327448395
neutral	0.16919667194629126
entailment	0.3424633726423008
contradiction	0.16897835939917258
entailment	2.265950911206104
contradiction	0.07882559014353804
neutral	0.5401131305356106
contradiction	0.309732188357578
entailment	0.17470842969408515
entailment	3.1712428760797216
entailment	2.0615990868604603
neutral	2.060569484018902
contradiction	0.5168347639232129
neutral	0.2541783026201888
entailment	0.23000578368493035
contradiction	0.19503915794484183
entailment	0.29939483372565806
neutral	0.2801726821551036
contradiction	0.18692495389370756
neutral	2.633292176410514
neutral	1.2578013393740384
neutral	1.090886578662642
contradiction	0.1387947059676113
neutral	0.2535956430465037
neutral	0.5372753328858917
neutral	0.15136279807120118
entailment	2.045474202795474
contradiction	1.2824992348933968
contradiction	1.358682610597817
contradiction	1.2475865869510718
neutral	0.1471283722025459
contradiction	1.177201537226069
contradiction	2.0453671962829025
entailment	2.132561424053693
neutral	0.2670658963840634
neutral	0.5246978861114984
neutral	1.1695969960110681
neutral	0.2589361884276595
neutral	1.9311431071561822
entailment	1.3734753211324868
contradiction	3.224051732502323
contradiction	0.1566356684662223
contradiction	0.0661023795856706
entailment	1.2982534763740607
neutral	0.23036046715814149
contradiction	0.3811830058954256
entailment	0
entailment	0.34611595499251735
neutral	0.12540465934215647
contradiction	0.3459527060013471
contradiction	1.2803323970371758
neutral	0.3606112506065904
-	0.23055588876190383
contradiction	1.3577966898676814
neutral	1.2032531732097944
contradiction	0.30036189809884695
entailment	2.4646083084649413
neutral	1.17884278860252
entailment	1.1984792246384797
neutral	0.3227127260957691
entailment	2.126567828321857
contradiction	1.1683260856748776
entailment	1.3515036341121442
entailment	3.3398785221691902
contradiction	0.31992875083436545
contradiction	0.24814831709963703
neutral	0.16713285606822084
entailment	0.35255188011929256
entailment	1.1808771982289827
entailment	0.37985586758714673
entailment	0
contradiction	0.4454138376152762
contradiction	0.14274172348989034
contradiction	0.1910451910358692
entailment	1.1462526729359241
entailment	2.386669468016369
contradiction	0.25379218428903144
entailment	2.1155119410151033
contradiction	3.1533937743532707
neutral	0.4894769133057263
entailment	0.26952261241496606
neutral	0.06299394175185935
contradiction	0.4829268670963869
contradiction	0.35159582013326485
contradiction	0.37795303642666456
neutral	1.2809438734854262
neutral	0.3687250314084476
entailment	1.1593978521001955
entailment	1.4198469044013224
entailment	1.0869217411758338
contradiction	0.18192729181328757
entailment	1.2548357751017982
entailment	0.25734364921809155
neutral	1.3164479837034069
neutral	0.3804898011056134
entailment	0.43041756419250454
contradiction	1.259662201251503
neutral	1.1960240995438676
entailment	1.0
neutral	0
contradiction	0.6108806246769672
entailment	0.30987732018136055
entailment	1.0836623127571958
contradiction	0.3777818523467042
entailment	0.19020159544060444
neutral	1.2468314112132108
entailment	1.354796023373729
contradiction	2.1009473902716542
neutral	0
entailment	0.4945850337399674
entailment	0.45770936622418357
neutral	1.4117430278849847
entailment	2.24183244467812
entailment	0.42613476971662406
neutral	1.1743272743902393
neutral	0.28656235352916704
neutral	0.29133663028866474
neutral	2.2648864617585707
neutral	1.1437103726610747
contradiction	0.439606591335016
contradiction	1.265391871640125
-	0.2997381099845403
neutral	0.2440834346357258
contradiction	0.623807954079675
neutral	1.0
contradiction	0.27981618584370804
neutral	1.1670515743980894
entailment	1.555441565627496
contradiction	1.1325128424086652
neutral	1.1338948771550175
neutral	0.2765103952448834
entailment	1.2289322435785275
contradiction	1.319351916817718
entailment	0.4471694625375148
neutral	0
contradiction	0.46488556904083467
contradiction	0.2732443676138937
entailment	1.1722686460225402
entailment	2.2498294961635663
neutral	1.1481136355934172
entailment	0.29293173806950756
neutral	0.32257034325659056
neutral	0.32030042730284797
contradiction	1.16171727363346
entailment	0.6149332194450559
-	1.1424848578972977
entailment	0.2785387445303854
neutral	0.20940723580667678
neutral	0.10344364896922399
entailment	0
neutral	1.1443876070130536
contradiction	0.12902174439986028
entailment	1.1675176000434957
contradiction	2.064458349062551
neutral	1.2900558482465292
neutral	2.063258194962165
contradiction	1.1962716515666583
neutral	3.171810123676001
contradiction	0.11774997608468962
contradiction	0.40524569997433
entailment	1.6490581815990204
contradiction	0.3670899111841978
neutral	0.38272031013047336
neutral	1.2121342531954715
entailment	0
neutral	1.3483034131268774
entailment	1.4014347837735055
entailment	0.3955116884348475
neutral	2.2404196182573686
contradiction	1.2312579610655747
contradiction	2.145426146903961
contradiction	3.1719740688018616
contradiction	2.0817123930675816
neutral	3.286780057980921
contradiction	1.1023914556365828
entailment	2.179106691685365
contradiction	1.1704904010931192
entailment	2.323801319523002
entailment	1.316771124822887
entailment	0.31992875083436545
entailment	1.1740061714331926
contradiction	0.25021239020011654
entailment	0.2928786734001912
entailment	0.6287515610562674
entailment	0
entailment	2.298912331639891
contradiction	1.217666021761361
neutral	1.1815765230858526
neutral	0.46943025941723565
neutral	0.2308454486322084
neutral	0
contradiction	2.4023768577332563
neutral	1.1817780519906764
contradiction	0.20909729973721003
contradiction	2.0709319580814056
contradiction	0.39350345598143377
neutral	0
contradiction	0
entailment	1.245521401936104
contradiction	0.3330780577643465
contradiction	2.3393381205116874
contradiction	2.473220321675387
neutral	0.20983435657942673
contradiction	2.0479124480723367
contradiction	0.08194215765902041
neutral	0.2983772294949012
contradiction	0.1924064501245982
entailment	1.1712478595798792
neutral	1.2862327085730738
entailment	0
contradiction	0.33395870730065924
neutral	0.2803524357818982
neutral	2.274885357886982
contradiction	1.1647788794657625
contradiction	0.5025869404549261
neutral	0.13663926420379086
-	0.28257435575789247
entailment	0
neutral	1.1288887750029422
neutral	0
neutral	1.3504926275294473
contradiction	0.5101174561278029
contradiction	0.20636911599291413
neutral	1.2021780768840988
neutral	0.3178517701130723
neutral	0.36036655685817504
contradiction	0.2336225593342476
entailment	1.181030822000369
neutral	0.19998552233338285
entailment	1.2998526270484274
entailment	2.3016554544547914
-	1.190640091106474
entailment	0.36025998925890246
neutral	0.2794735798114454
entailment	0
contradiction	0.5837484938475168
neutral	0.3946600077282153
neutral	0.4782593571364532
contradiction	2.063675574811829
contradiction	0.34235583803422076
neutral	2.2203043038861723
contradiction	0.2363428900209656
entailment	0.32585458160936426
entailment	1.160302494186172
entailment	3.1968354269876955
contradiction	1.1747123335541385
contradiction	1.2869125303352125
entailment	1.1776451283442542
entailment	2.2380835415508367
entailment	0.49154134508903735
neutral	0.2502679390631444
neutral	1.4204323739271603
contradiction	1.2360421535862247
contradiction	1.252722335758341
entailment	0.43887738759837047
entailment	1.3171657739776228
contradiction	2.321965155955145
contradiction	0.2629264057814735
contradiction	1.0938375965545593
contradiction	1.2780319069961001
contradiction	0.21185111547018626
neutral	3.241515969501001
contradiction	1.1059429721878804
contradiction	0.3803019498203838
neutral	0.25613600053421626
neutral	2.2633205141814323
contradiction	1.4468764304071065
entailment	3.2154794576706656
entailment	0.07813958257633725
neutral	2.0675722517985577
contradiction	0.28626085262409856
neutral	3.203547258309145
entailment	2.258758484838478
contradiction	1.1161403762859299
contradiction	1.1843374773133382
entailment	3.2062080576797913
neutral	2.2481038557115034
entailment	0
entailment	0.21328403432265947
neutral	0.30466741703458183
contradiction	2.229422481244337
entailment	1.1767651251364906
entailment	0.2962410342876344
neutral	1.3598041548781958
neutral	1.1401172818900658
contradiction	1.265412193247374
neutral	0.3053687201021641
contradiction	2.071184556874477
contradiction	0.2504012904665039
contradiction	1.189134123886094
contradiction	0
entailment	1.1345450555961931
neutral	3.21094235983543
contradiction	1.2150336283290053
entailment	1.6842361413202969
contradiction	1.1837438195449004
entailment	1.2111708009949471
neutral	1.2393728694796282
neutral	2.2359065878840485
contradiction	1.1705738841568292
neutral	0.15465576791401978
-	0.21112442765260872
entailment	0.5103604148114105
contradiction	1.1743417058076575
contradiction	0.2108555609801465
entailment	0.5394547115257774
neutral	0
entailment	0
entailment	2.0758925116825018
contradiction	1.3367198118813943
neutral	2.543012433964513
contradiction	0.19677496043239578
-	1.3374910202652073
contradiction	1.3568254101573511
entailment	1.4570636763750202
neutral	1.298204347232865
entailment	0
contradiction	1.1812076121377844
neutral	0.3831471664686342
contradiction	0.5318989447837497
entailment	0
entailment	1.2639552481901648
neutral	0.6607379908912014
contradiction	0
contradiction	1.082462947012303
neutral	2.2508145730318514
entailment	1.1888578740421134
entailment	2.2510120349597433
neutral	1.3883613889251445
contradiction	2.22363440098881
neutral	2.0558721979739123
entailment	1.335865540018869
entailment	2.2242602441155768
entailment	0.3930956703008119
entailment	0.16065433384194489
entailment	2.0536373349767625
entailment	1.1852651913405992
contradiction	0.7460524095325146
neutral	0.1291227699911524
contradiction	0
entailment	0.36721573645470484
entailment	3.2234702424928923
contradiction	1.1232146408964583
entailment	1.224570859513281
contradiction	0.3675268907185696
entailment	1.2828864159259823
entailment	2.0737264511685374
contradiction	3.345555227194131
contradiction	1.2674053978341906
contradiction	0.6272211601964369
entailment	1.201767627714371
entailment	1.354652618871829
contradiction	1.3145740336466043
entailment	0.3593446148974819
contradiction	0.23523621174681106
entailment	0.3612384416000179
entailment	2.070834912927831
contradiction	0.2533656172082538
neutral	1.2200146063494868
contradiction	1.294241451707761
contradiction	0.21205646025507402
entailment	0.30027943364981413
entailment	0
entailment	0.2700925874895403
neutral	0.35126646346584955
neutral	2.4507896568637344
entailment	1.1557920705174771
entailment	0.17386155222056748
neutral	2.2030615914039484
entailment	1.3443913609277416
entailment	1.1328661916738916
contradiction	0.34157299174024597
contradiction	1.1743168812134666
neutral	1.0418863558617113
neutral	1.3711681958632522
neutral	0.3911002858117786
entailment	0.4486183112840077
entailment	0.20695143518235337
contradiction	0.2141949535979698
entailment	2.200716851799886
entailment	3.1800694670991856
contradiction	1.2804532675371083
contradiction	0.31654149553739375
entailment	1.3184183967753962
entailment	0
contradiction	0
contradiction	0
contradiction	0.2358001846829987
contradiction	0.36065811571588524
entailment	1.1544423301539741
contradiction	1.1172341280021927
entailment	1.349697074967962
entailment	1.1981601211979336
neutral	2.123591189904293
neutral	0.33744046077444984
entailment	2.0944644946184345
entailment	1.0220907858963262
neutral	1.2502290398572762
neutral	0.30928024682206146
contradiction	0.25766308134466664
neutral	0.37741331500148323
entailment	1.1230001815721862
neutral	1.5026738321238224
neutral	1.2048723947579432
neutral	1.0235291477747774
contradiction	1.2793797434891805
contradiction	0.3651592715875734
entailment	2.2521830875342626
neutral	1.0981964595925453
neutral	2.0497364231777606
contradiction	1.0846904018775698
contradiction	1.191514449830538
contradiction	1.3402149178435685
contradiction	1.0
entailment	2.0606292939746194
contradiction	0.1372197915495273
contradiction	0.2650891760300778
contradiction	0.260038483032462
entailment	1.3013339772730208
contradiction	1.2846838646500816
neutral	0.2222211775675787
entailment	0.25956989170617273
contradiction	1.1669698280994787
neutral	1.1675624266124727
neutral	0
entailment	1.8070263208821955
entailment	1.2067507381123996
entailment	0.9293881199786722
entailment	1.3460829654558952
neutral	1.312020120260971
contradiction	0
neutral	0.153692824427407
entailment	2.0846985012480914
neutral	1.492248865692351
entailment	1.179297472617609
entailment	1.0942199796606094
entailment	0.3392409093675382
contradiction	1.1857499135209295
entailment	1.0452243279655353
contradiction	0
entailment	3.1533937743532707
entailment	0.23049421310709384
contradiction	1.1602050602335423
entailment	1.4188582225551951
entailment	1.298123309323906
contradiction	0
entailment	1.0
