contradiction	0.83769868323654
neutral	0.9712246138636
entailment	0.17125302831800002
contradiction	3.3056135505318007
neutral	2.54213439939191
entailment	1.8787015758652001
neutral	0.701029167182
entailment	3.3056135505318
contradiction	1.0450610823771
entailment	1.0
neutral	0
contradiction	1.90232459613124
contradiction	0.477337905211
entailment	2.0212614995536002
entailment	0.8144056065918002
entailment	0
contradiction	1.7654834346296
entailment	2.0419299162608997
contradiction	2.9675072094399
neutral	2.0816087542357
entailment	2.353104022768
neutral	1.7651040386510002
neutral	1.5459809122765
contradiction	3.2220036631529996
entailment	3.8734545061025
contradiction	1.9617404005025
neutral	3.57921454837602
contradiction	0.9798104397025
neutral	0
neutral	1.2751791860784
neutral	2.09004801359747
contradiction	2.04904790305445
neutral	0.6504514968195001
contradiction	1.7855074144325
-	1.24095973814791
entailment	2.01948503666976
contradiction	1.0
entailment	1.0668754188452
neutral	0.15308652602130002
entailment	3.6130085228570805
entailment	3.2565515283369
contradiction	0.7378617665241
entailment	0.4594107556311
contradiction	2.5771628461365
entailment	1.32062624595246
entailment	2.0492856067450997
entailment	1.7359133103875002
entailment	2.3220319092768342
neutral	1.3405437396042
contradiction	2.4806950925680002
contradiction	1.4219375416312
neutral	2.6168595980349
contradiction	0.8011053769200001
contradiction	2.1002922966257
contradiction	1.56614161914159
contradiction	0
contradiction	0.9152586258063999
entailment	0
entailment	1.6861838821248
neutral	1.848977569538
contradiction	0
contradiction	3.8749673659122
contradiction	1.0880371614759001
contradiction	1.204399155737
entailment	0.6360671235627
entailment	0.6694535458961
entailment	3.6687932217164003
contradiction	0
contradiction	0.99205864221264
entailment	1.6081713176417
entailment	1.0474261333766
entailment	0.8945917963209999
contradiction	0.4461151613999
neutral	1.1571254529674802
neutral	1.20911328177677
neutral	1.6904876004295
entailment	1.9050326095440002
contradiction	2.7981965270975904
entailment	1.7785025866671
contradiction	1.7145951671990003
entailment	1.3813539174654
neutral	1.5997333542182
entailment	1.0031778703979999
neutral	2.3774801711617
contradiction	0.7592680133601
entailment	1.4591967682198
neutral	1.8629044830545003
entailment	4.196285302902601
entailment	1.2823494135032
contradiction	3.0080583551056
neutral	0.8856036083508001
entailment	2.2693557714264
contradiction	2.2646170469080005
entailment	1.9247514863767001
entailment	2.1715560393471
entailment	0.670158735895
neutral	2.8038100950533
contradiction	0
neutral	2.5429926976701003
entailment	1.4061348916494
entailment	1.942888680024
neutral	1.3211327344614001
neutral	0
contradiction	1.0358455664786002
entailment	1.5749781023226002
-	0.8903255390655
contradiction	2.2622157254777
entailment	1.6212484638455
entailment	1.8190107910358702
entailment	1.2916263329720001
entailment	1.7296957975498801
entailment	1.1983603398216
contradiction	0
contradiction	1.5085140155680001
contradiction	1.0
neutral	3.9406369101222
contradiction	0.4802796234222
entailment	1.98468532592066
neutral	2.06022559386095
entailment	1.7021462411793
entailment	1.5952839106512
neutral	0.941041839613
neutral	0
neutral	1.0301593859985
neutral	1.4082340078469002
entailment	2.1680847288470004
entailment	1.3304124046954002
neutral	1.8913395460734703
neutral	2.7361754833092005
contradiction	2.3502367782442
entailment	2.3058930886816102
neutral	1.5989339791133
entailment	3.8849338974511003
neutral	2.2291770569576
entailment	0.5221410755625
contradiction	2.4806950925680002
contradiction	1.2647059210734
neutral	1.26914607360457
contradiction	2.0717132743776
entailment	1.6673465510669
neutral	-0.05334202885512
contradiction	2.23203308310155
neutral	0.9895614084145999
neutral	0.1914046260351
contradiction	1.512639746448372
contradiction	1.1098255427143002
entailment	1.7206201742121001
contradiction	2.2447430045766
contradiction	1.803387227707
entailment	0.8998029168259101
entailment	1.1292110091889
-	0.07404785233111
entailment	0
contradiction	1.3362220166002998
contradiction	2.624547306304
neutral	1.112177403048
entailment	0.61267228610419
entailment	1.6727997054768
neutral	1.78885827786227
neutral	2.338426440955797
neutral	0
contradiction	1.0228081411093
neutral	1.060366651449526
contradiction	0.975661125879
neutral	0.38720473954025
entailment	1.3314297504845602
entailment	1.2500003521613
entailment	3.35796598892034
contradiction	1.9077510856704
contradiction	1.01427674090867
contradiction	1.360576460686
neutral	1.8381220797388782
entailment	2.0009519006814
contradiction	1.1997916770873
neutral	1.5425604079996
entailment	2.05998537027891
entailment	2.54204428924214
neutral	2.4547944700368003
contradiction	2.67911644244926
entailment	2.004057620264
contradiction	2.394572146416
neutral	0.5368341255546001
entailment	0.87144655376
neutral	1.4972766183327002
contradiction	0.48028549990942004
contradiction	0.7143504538297
contradiction	1.9001883260082
entailment	2.3675847993234003
entailment	2.9069543300999996
neutral	1.3587426100918
contradiction	1.5151681874622
neutral	1.5063319560496002
contradiction	0
entailment	0.8846014659653
contradiction	2.2755630606502
neutral	2.448359430314
contradiction	3.0954641139322
entailment	2.1657118507886
entailment	2.1165987838236
neutral	0
contradiction	1.6246876432886999
neutral	1.041519732114
entailment	1.51621947023282
contradiction	2.4819280047758
entailment	4.545672103321
neutral	3.42082589628553
contradiction	0
contradiction	0.42895337923302
contradiction	1.7679450299249002
entailment	1.2514046086425
neutral	0.636887349155
entailment	3.5317224855253997
entailment	1.7419588411831
contradiction	0
contradiction	1.3682223666661
entailment	2.0957916587036003
-	2.01711119513872
contradiction	3.0424517274068
neutral	1.2174392689861002
-	2.0249540583049903
entailment	2.125473744622
contradiction	1.7487070120619999
contradiction	2.1619925696596
contradiction	1.6488816052394
neutral	1.8999685370486001
entailment	2.6261779707971997
entailment	0
neutral	1.73559343482653
entailment	1.8242763002758
neutral	1.1784986724448
neutral	4.1207374140419
entailment	0.8638609718597
entailment	2.1012337644493
contradiction	2.64234954610994
neutral	0.8788950063073
neutral	0.9987039815476
neutral	0.9161718704555
contradiction	3.1554524791152003
entailment	0.5623781430737671
entailment	0.8922010152798
entailment	1.6271608720655002
contradiction	2.4423197606857805
contradiction	1.50418918257249
entailment	1.9914004071403202
contradiction	1.6574414575042
entailment	0.2151006272984
neutral	1.9564415461640001
entailment	1.0607777035348
neutral	0.9784094492443
neutral	2.1122517027452004
neutral	0
neutral	2.221301870301
entailment	0.25573493190109997
entailment	1.6100885666930602
neutral	1.3609189387746001
contradiction	3.3625557927254
entailment	2.3224209100573
entailment	3.0569358608512003
entailment	0.492642413414577
contradiction	0
neutral	1.8703148178762001
contradiction	1.08140080695296
contradiction	1.9131702012685001
contradiction	0.947652777113363
entailment	2.1408268954748
contradiction	0.1628319658754
entailment	2.4244258762484
contradiction	1.3204472217393002
neutral	1.091088840537
entailment	2.8174344937174003
neutral	1.6132653036987
contradiction	0.399262270611
contradiction	1.270444313385
neutral	1.3720002531727502
neutral	1.2394346481904
neutral	1.4258497091745999
entailment	3.5759220996766
entailment	2.6219994613344997
contradiction	2.379380066655
entailment	1.5429829886578
neutral	0.733321527496
neutral	1.56619414033747
entailment	0.9588750866968
entailment	3.7622541146714004
entailment	1.5463598131711
neutral	0.8710163872176
entailment	0.9148234146655001
neutral	2.5930788392257003
entailment	1.1541185782123
neutral	2.1475190321489706
neutral	1.77559312307999
neutral	1.96096493113297
contradiction	0.484836213292
contradiction	2.3148741457957005
contradiction	4.8670184222551995
neutral	0.3905904695531
contradiction	0.1816551433708
neutral	1.7509286314462
contradiction	2.7918010418154
contradiction	3.15118454161728
contradiction	1.9035472387179
contradiction	0.901815859356
entailment	2.1892614487053996
entailment	1.8405113056525102
neutral	1.57495151470535
neutral	0.8314489328658299
entailment	2.2095994126705403
contradiction	0
entailment	1.4798906512758
entailment	1.0208685381276998
neutral	2.2843470163993604
contradiction	2.2842187587012
neutral	0
neutral	0
contradiction	1.7434543068475001
contradiction	0.8516057200552499
contradiction	2.6195287749026903
neutral	3.0464978125054003
contradiction	1.6402898061764
neutral	1.18541319691366
-	1.0794612254870999
contradiction	1.2420908600279001
contradiction	2.4806950925680002
entailment	2.3059891783164
-	2.293579865112
contradiction	1.472084063623
neutral	0
contradiction	0
neutral	1.5077735474028002
entailment	2.299733763851
entailment	1.5333436267092
entailment	0
contradiction	1.3055392552178002
contradiction	0
contradiction	1.7350567046478003
neutral	2.123186655629
contradiction	3.6486451744330006
contradiction	1.7376810800856501
contradiction	1.9199296373111001
contradiction	0.5524444605689001
contradiction	3.6290258568089
entailment	1.5242629475627
contradiction	3.0816822630033998
entailment	1.69146011413149
entailment	3.1482085465358
contradiction	0
contradiction	2.0159170161296
contradiction	0.3643374171495
contradiction	0.8920508176943001
contradiction	1.4531276483250002
-	1.5235070625819
neutral	0.8119981738005001
contradiction	1.0818153261974
entailment	4.4875948210533
contradiction	2.8416956854788005
contradiction	1.4271191465831001
neutral	2.7014197360592904
contradiction	1.0332445639045
neutral	0.5682590516967999
contradiction	2.2823208038159
neutral	2.0996365601824003
contradiction	2.8926718298265004
entailment	2.2418153866184003
entailment	1.8293734550282
neutral	3.07233658616933
contradiction	2.4414236032544
entailment	1.0221149240787
contradiction	1.5730166224004
entailment	3.5905900567106
-	2.3290208927173497
entailment	1.300586501788071
neutral	1.518563830948
contradiction	1.9568188984886001
neutral	0.6545592414636001
entailment	1.1409860371533
neutral	1.3362002131635
contradiction	2.065246287511
neutral	3.6246520650507
contradiction	1.90850973798615
neutral	1.59447773775
entailment	2.8062731217097
neutral	2.7347619679192
contradiction	2.7925216638088104
entailment	0.707273480103
contradiction	2.8241163923959
neutral	0.6180190931128301
neutral	0.8497507214495801
neutral	1.52856354359834
neutral	1.4798199932971
entailment	2.1273873663194003
entailment	1.4859848887569
contradiction	1.2309104978968999
contradiction	2.4771447962651
entailment	4.282161238007601
contradiction	1.44440932720634
entailment	1.8333440303481603
entailment	1.6834205417742005
neutral	2.1100128075054
contradiction	4.1157241465538
neutral	2.03351101195254
entailment	1.1084108983196002
contradiction	2.9697466669916004
neutral	0.51605993793575
entailment	1.4395679889386
neutral	1.6756610094432
contradiction	2.01448791034767
contradiction	2.1273873663194003
entailment	2.16275344126394
entailment	0.5815427578110001
neutral	1.8255211898973298
neutral	2.346716601084579
entailment	1.282235158178979
contradiction	1.80492993799895
contradiction	3.14405183063772
neutral	1.2929207603721
contradiction	0
contradiction	1.8613288942195
neutral	0.7900915463403101
neutral	1.297020492886
contradiction	2.0042536608624
neutral	1.15119735672
neutral	2.5078248480195997
contradiction	1.9650334070973001
entailment	2.4806950925680002
-	1.11185405249481
entailment	1.254038492800797
contradiction	1.892833244775
entailment	0
entailment	2.4307586127040004
neutral	2.1095276092209203
contradiction	3.3043485317870003
entailment	2.71982384756435
contradiction	1.3399913733749
neutral	2.3676501154591003
entailment	1.3349330665454
neutral	4.229690489316
contradiction	1.8832309042934299
entailment	1.2663176599276
entailment	2.722232884598
entailment	2.6479862466796007
neutral	2.3946300098767
entailment	1.0582993919118
entailment	0.9809537246650999
entailment	1.9360335645863003
contradiction	0.9086086437730001
neutral	1.5925157528401002
contradiction	1.1921222836148
contradiction	0.5911780720414
contradiction	3.553467912837
neutral	1.0938873215006002
contradiction	3.5394499238985997
neutral	0.9308128691677
entailment	0.24614206215583
entailment	0.9430829897842999
entailment	0
contradiction	0.5527909058857
contradiction	2.0645017286742
contradiction	2.2933957255732
entailment	0
contradiction	2.5835272307285195
-	0
contradiction	0.4036273683319
entailment	1.8925256659888001
contradiction	2.4567660472764006
contradiction	1.91213571468117
-	1.565240987304
contradiction	1.2753617729771
entailment	1.4339711949248
entailment	2.21940294973669
neutral	1.9752739106930002
contradiction	1.1675675888430002
contradiction	1.8141125864425003
entailment	0.6499866883269
entailment	2.0190891560919
entailment	1.6293061360146999
neutral	1.99561354156826
contradiction	3.3687778205207
entailment	1.5576019826467702
entailment	0
contradiction	1.6160633924634
neutral	1.7006066895188
contradiction	0.7022326935974801
contradiction	0
contradiction	1.6007642682646
entailment	2.0323206138458
entailment	1.9189432400787498
neutral	3.5842067497858
entailment	1.6218040460744003
entailment	0.8310371111758
neutral	1.7695944004925002
entailment	0
contradiction	1.8763832080351
contradiction	2.435725277164
entailment	1.0779417190566
neutral	0
contradiction	2.36682079045434
contradiction	1.7767641428334002
entailment	1.2900666782634
neutral	0.5183905620564
neutral	0.4975040221924
contradiction	1.61034219165661
contradiction	1.6448150183525
contradiction	1.128061233173
neutral	1.5309814555490004
neutral	2.11164197333349
entailment	0.7301518695561
neutral	1.6781019164434001
entailment	1.5350526057259
entailment	1.3184992426987
entailment	2.4672773900480403
entailment	0
contradiction	0
contradiction	1.6924090782063999
entailment	0.8241134897647
entailment	1.0317145565051
neutral	1.48301631753902
entailment	1.4452405642921002
entailment	0.60899964773352
contradiction	1.3303296816537
entailment	1.8538286332587002
neutral	0.43380257754224
neutral	1.8346102990677002
entailment	1.0151018176642002
entailment	0.2330730977773
neutral	1.0899083309451
entailment	0.45976356583090006
contradiction	3.969145709408
neutral	2.6472095463503997
entailment	1.5740603268536
entailment	1.8455886832914001
neutral	1.6299000531748
neutral	0.197788859156
contradiction	2.4806950925680002
entailment	0.6494113012731999
entailment	2.381957924446
contradiction	1.507289988004
entailment	1.7936923786139
neutral	1.8042677534343003
entailment	1.9253929550739002
contradiction	0
entailment	0.9048595995400001
contradiction	1.233862438382
neutral	0.38318674988979995
entailment	3.6956990368872003
entailment	2.5667823375223002
contradiction	1.6132067235156902
neutral	3.2946738042246007
contradiction	3.9118202435835006
entailment	1.8784341599249001
entailment	2.2214084904263003
entailment	1.1056379751657
contradiction	2.0485613952156
contradiction	1.8377001228946
contradiction	1.2216482326369
neutral	0.6485917165904
entailment	1.09183336356229
contradiction	1.0324808926369
entailment	2.7505122497660004
contradiction	0.153048794679
neutral	0.644414033815
contradiction	2.2745357598975
entailment	1.1232763606439002
entailment	3.5043611015811997
entailment	1.98928885566938
neutral	2.621520667854
contradiction	3.2101291869466
neutral	1.0641435480526
entailment	1.37521034797409
contradiction	1.8356068004054
entailment	1.2794386718413
neutral	0.5030686025767
contradiction	1.1381280794622
neutral	0.505449317604
neutral	1.71091314499803
neutral	1.4554620900356001
contradiction	0.6024122602889
neutral	1.2435451576508
neutral	3.6448940163178905
neutral	0.8093736244834
entailment	2.4806950925680002
contradiction	2.3316288739467
contradiction	1.5661791782742
contradiction	2.8624664851299
neutral	0.23650211004700003
contradiction	1.3096905114579
contradiction	3.0482114979763
entailment	2.3943420924770003
neutral	2.3994669260465997
neutral	2.3352471405301003
neutral	2.5671933418390003
neutral	0.9524900774531301
neutral	0.928265458838
entailment	3.1241651772106005
contradiction	2.1912357595078
contradiction	2.039959308736
contradiction	0.8468470343300001
entailment	1.9345120824057
neutral	0.904659249776228
contradiction	2.73171360267
entailment	0
entailment	2.0736356518208003
neutral	0.248174590615
contradiction	1.3577884352502
contradiction	1.79433519400728
neutral	2.1467522765562
-	0.9772742805664
contradiction	0.29763390707259
neutral	2.2366886441179
contradiction	1.3084450661308
entailment	3.3901346842274096
neutral	1.7828291324812
entailment	1.8460017798172002
neutral	1.8657801895708002
entailment	3.0118719605370003
contradiction	1.9180219375643002
entailment	2.4725699615335
entailment	3.3424049335870003
contradiction	0.59519108307195
contradiction	1.9774152688054
neutral	0.8777912546199
entailment	1.55524980616689
entailment	2.832584584353
entailment	2.08356643173974
entailment	0
contradiction	1.7921614138293003
contradiction	0.5869263270543
contradiction	1.1665965826384
entailment	2.062321018313
entailment	3.6861166637993
contradiction	1.7602538789222
entailment	2.0711645537155
contradiction	2.7606309829723004
neutral	0.50019902979414
entailment	0.5303800410553
neutral	0.4155176708362
contradiction	1.7201738535109001
contradiction	0.8715473838191999
contradiction	0.5764353325816001
neutral	2.118209781951282
neutral	1.4863990636836302
entailment	1.3991369729831002
entailment	3.7337669980193997
entailment	1.010999770232
contradiction	1.33039472576982
entailment	1.9753563037567001
entailment	1.2807678529563
neutral	2.4555988273942
neutral	0.8260901801710001
entailment	1.3416508461547
contradiction	1.34983909612565
neutral	2.1371602442557
entailment	1.0
neutral	0
contradiction	0
entailment	2.7764635071635
entailment	1.9153964836262003
contradiction	2.2413625842338
entailment	1.35287224199616
neutral	3.170161716646
entailment	1.8889132933834
contradiction	1.7693765050822001
neutral	0
entailment	1.2996624385605997
entailment	1.3950264914905999
neutral	2.2848006147117004
entailment	2.7143140642209
entailment	0.5236625167416
neutral	1.4318505171957
neutral	0.7119243240600001
neutral	0.9433586094334501
neutral	2.9324094529132
neutral	1.8156025005259
contradiction	2.3665284230385
contradiction	1.7010774230556003
-	0.82132090531766
neutral	0.73545198190112
contradiction	3.01061718153258
neutral	1.0
contradiction	1.9394010058024
neutral	0.226045060286
entailment	0.9802198859512
contradiction	2.664837605694
neutral	1.4657437794013002
neutral	0.7744440476141001
entailment	2.8477226615611
contradiction	2.7572262882388
entailment	2.99842418387624
neutral	0
contradiction	2.5994313180943704
contradiction	1.5072833367610101
entailment	2.05632222564848
entailment	3.37164129964977
neutral	1.9786680350925
entailment	2.1524947790172
neutral	1.769717854125
neutral	1.7616674782814001
contradiction	1.6269172450316
entailment	1.7972025940123
-	1.8528856606774
entailment	1.2634217349692
neutral	0.37495062825943
neutral	0.5720471289629
entailment	0
neutral	2.4806950925680002
contradiction	0.7452742793153
entailment	2.150374414541
contradiction	2.103382365208
neutral	1.5889794667642
neutral	2.632376524584
contradiction	1.2870543114939
neutral	3.553467912837
contradiction	0.280338068855711
contradiction	1.95503395254855
entailment	2.4944486309407
contradiction	2.7924709597067
neutral	0.7008988616323938
neutral	1.274436426404
entailment	0
neutral	0.1544749515166
entailment	3.5488559128392496
entailment	2.2019325210643
neutral	1.9790897351315002
contradiction	2.1373056487012603
contradiction	2.3041230883215005
contradiction	3.0131061102928003
contradiction	1.0
neutral	3.1557628303184004
contradiction	1.9251230256610001
entailment	2.8591106184668
contradiction	2.003110479574
entailment	1.7880608398923
entailment	0.6949292572784
entailment	0.59519108307195
entailment	1.8557859308787
contradiction	0.9056883402390999
entailment	1.5744250473469
entailment	3.1772513838045677
entailment	0
entailment	3.459921641179
contradiction	2.3486078922514
neutral	1.3589184117949
neutral	2.6957471737472
neutral	1.0042866194971
neutral	0
contradiction	4.4083829524326
neutral	1.34827406459382
contradiction	0.6329643483405
contradiction	1.4293948219934
contradiction	1.4267572658428
neutral	0
contradiction	0
entailment	1.4872146344000001
contradiction	0.650111433115
contradiction	2.14440945727566
contradiction	4.0923386234468
neutral	0.5899303348364
contradiction	2.203290356818
contradiction	0.229592608306
neutral	2.53071057512
contradiction	1.1530050089739001
entailment	1.8149895968857
neutral	2.2378208804582638
entailment	0
contradiction	0.610350518411733
neutral	1.4779080223733
neutral	2.22791999346624
contradiction	1.13759272155983
contradiction	2.20873720272997
neutral	0.6236180690263
-	1.010504639443
entailment	0
neutral	1.622338716096838
neutral	0
neutral	2.442509267966
contradiction	2.6962395134272
contradiction	0.7020179784486
neutral	0.9546388182737
neutral	1.7666687251097999
neutral	1.1567593268334841
contradiction	1.0592551476143
entailment	1.476383972773
neutral	0.46876029486792004
entailment	2.1809993336146
entailment	4.5346712682069
-	1.662190483159
entailment	0.9169520671022401
neutral	1.5727797045250003
entailment	0
contradiction	1.4302019260960002
neutral	2.5711432065975
neutral	0.3020252196388
contradiction	2.206796145782
contradiction	1.31643602817493
neutral	2.6500465320091506
contradiction	0.7849809799943
entailment	1.747939789096366
entailment	2.4754686346487
entailment	3.8959827728100005
contradiction	2.610656519942
contradiction	1.6413103555905
entailment	0.80668309244
entailment	2.4378467216857
entailment	2.0778574937533003
neutral	0.6253967211119
neutral	2.86743290328825
contradiction	1.8927911705382001
contradiction	2.1461587262345
entailment	2.65731472189253
entailment	2.4465465040115
contradiction	1.84220559031667
contradiction	0.3789653766878
contradiction	1.4005840518344002
contradiction	2.0648154255127
contradiction	0.9732169283108
neutral	3.13359654901206
contradiction	1.4543484079361
contradiction	1.3857344540834
neutral	1.4889452574817001
neutral	3.4641282886915
contradiction	0.7132354768639999
entailment	4.3254982525244
entailment	0
neutral	1.9136889487806
contradiction	1.4367109981636599
neutral	3.0252234826932
entailment	1.3465876347482
contradiction	1.5143076135370999
contradiction	2.124284687577
entailment	3.2128652697243996
neutral	3.6644714360651998
entailment	0
entailment	0.9004947173173001
neutral	1.0032206625386
contradiction	2.4806950925680002
entailment	2.050328149247
entailment	1.384435158326466
neutral	1.5150553881365072
neutral	1.6189496260160001
contradiction	1.2710356413284902
neutral	0.9200088033770601
contradiction	2.48778882483
contradiction	1.7720002853852002
contradiction	1.7042560870486
contradiction	0
entailment	1.868125752042
neutral	3.8636727040060004
contradiction	2.258219004209
entailment	2.5168856272707005
contradiction	1.6740918962735
entailment	1.7063734596218698
neutral	2.3690219463634596
neutral	1.20004510281704
contradiction	2.0011886948039
neutral	0
-	0.5599238804321001
entailment	1.1036143390163
contradiction	1.5351485737861998
contradiction	1.488255406846
entailment	1.0305095093223
neutral	0
entailment	0
entailment	2.0565402560412
contradiction	1.8440339956347003
neutral	2.0660269305261
contradiction	0.6917509128725
-	2.5820148486327996
contradiction	1.8024161375936
entailment	1.9449518421881602
neutral	3.2087683489579
entailment	0
contradiction	2.024200858754
neutral	2.46028404822959
contradiction	2.4781710811219
entailment	0
entailment	2.40329577642711
neutral	2.1032032108332004
contradiction	0
contradiction	2.475811145244
neutral	2.1951700101216
entailment	2.3795250267375
entailment	3.4349725331381005
neutral	0.6034466323991
contradiction	2.2456257818335006
neutral	3.5414310219216003
entailment	2.4353678411487243
entailment	2.0567336531515004
entailment	1.01869140828585
entailment	0.9430539160370001
entailment	2.0343156683296
entailment	1.0109281243095
contradiction	1.40214176913183
neutral	0.56216704314
contradiction	0
entailment	1.2284973778201
entailment	1.8287137419304
contradiction	1.579002247169
entailment	1.7882364225139
contradiction	1.7146689162822
entailment	2.3798449359265
entailment	2.2482631552440004
contradiction	3.9925201940992
contradiction	2.6450547103751
contradiction	3.3675563249856
entailment	1.04572906986495
entailment	3.0828662796446005
contradiction	1.46195484321641
entailment	2.0866146431558
contradiction	0.6353339007431
entailment	1.5443122880557
entailment	2.145794136676
contradiction	0.5306730258895
neutral	0.7804660882232001
contradiction	1.4389739356584001
contradiction	0.7644352435556001
entailment	1.23773201641419
entailment	0
entailment	1.2812184990233
neutral	1.5759662042053302
neutral	3.046142146190886
entailment	2.172039183282
entailment	1.1366839556266
neutral	3.0779285972314003
entailment	2.33237455768418
entailment	2.117132162966
contradiction	0.554728565384
contradiction	1.30467956850984
neutral	3.2417806034598007
neutral	2.0606526545564003
neutral	1.55340561720153
entailment	2.6064911902019
entailment	1.2105776499365002
contradiction	0.7510338214180001
entailment	2.0581681750622
entailment	2.410668389218
contradiction	0.42622450410909996
contradiction	0.5322123710914101
entailment	3.3305100674022
entailment	0
contradiction	0
contradiction	0
contradiction	1.3571989776434
contradiction	2.5361077929014
entailment	2.903789857266
contradiction	0.572396332212
entailment	2.56254532917079
entailment	0.9829552230315
neutral	2.18821695790096
neutral	0.6690693789354301
entailment	2.217668053282
entailment	1.270444313385
neutral	1.5623690854148502
neutral	0.48961521289300003
contradiction	1.0099915954703
neutral	1.6901088939083002
entailment	1.082106233608
neutral	2.1674080705613
neutral	1.6868862573238799
neutral	0.9784094492443
contradiction	1.4177780688519
contradiction	1.2352237496459302
entailment	2.8090083409044
neutral	1.4445898848472
neutral	2.0645017286742
contradiction	1.7081469047467002
contradiction	2.1417692547503
contradiction	2.6482060005796
contradiction	1.0
entailment	2.1252069190038
contradiction	1.1943945325721
contradiction	0.6210993461073999
contradiction	1.1194862933428102
entailment	1.94099573042475
contradiction	2.007037413002
neutral	0.3286160152512
entailment	1.7909338130555004
contradiction	1.317693760484
neutral	1.0648646735497
neutral	0
entailment	2.2287789822423103
entailment	1.2870543114939
entailment	2.2848212707557
entailment	3.28823505619321
neutral	2.41395770494553
contradiction	0
neutral	0
entailment	1.9403273041478002
neutral	3.34116565420866
entailment	1.8222943208518
entailment	1.4357826316613
entailment	1.4872906757509
contradiction	1.3041320859994001
entailment	1.3723785700545001
contradiction	0
entailment	2.448359430314
entailment	0.18128690667564
contradiction	1.617552216696
entailment	0.9694655545525
entailment	4.017026447713
contradiction	0
entailment	1.37211260252516
