neutral	0.558043747081
contradiction	0.605844567698
entailment	0.754279247436
contradiction	0.542651401349
contradiction	0.545630067798
contradiction	0.464439821693
contradiction	0.847972044575
neutral	0.413680892507
contradiction	0.692820013348
neutral	0.58169536157
contradiction	0.608279416103
contradiction	0.796073179616
contradiction	0.465276107036
entailment	0.683572704834
neutral	0.553494875944
entailment	0.464904870898
entailment	0.553249767597
entailment	0.634057783112
neutral	0.625521966812
contradiction	0.555127795774
neutral	0.667829067173
entailment	0.574083765916
neutral	0.702440684806
neutral	0.727293455773
neutral	0.409135768873
contradiction	0.519703952659
neutral	0.484074921293
contradiction	0.472440759709
neutral	0.200306543355
neutral	0.430944778324
entailment	0.718782802083
entailment	0.417479827773
contradiction	0.725329590003
entailment	0.385071713405
entailment	0.546686171452
neutral	0.613052793307
neutral	0.483737274839
entailment	0.65342431926
entailment	0.444889513731
contradiction	0.615189301011
neutral	0.662397425129
contradiction	0.358435968491
entailment	0.779327682898
contradiction	0.670206144979
contradiction	0.382308524722
contradiction	0.390906300428
entailment	0.552591877474
entailment	0.636471589015
entailment	0.657267225995
entailment	0.701858327152
neutral	0.54019184751
contradiction	0.593633445865
entailment	0.780125661325
neutral	0.681710212068
contradiction	0.487034574908
neutral	0.212693273772
entailment	0.502982632038
contradiction	0.403045158878
contradiction	0.710980856052
neutral	0.64153457902
neutral	0.452386548374
entailment	0.293803297394
neutral	0.697035784438
contradiction	0.772773461215
contradiction	0.505204493505
neutral	0.531932498209
entailment	0.477294092142
contradiction	0.50095427749
entailment	0.72256026821
entailment	0.607989406757
contradiction	0.7018671764
entailment	0.592920761948
contradiction	0.700285014602
contradiction	0.516158746735
contradiction	0.507394391472
neutral	0.29743747643
entailment	0.661934200393
neutral	0.530419742774
contradiction	0.443615364481
contradiction	0.533345427991
entailment	0.692306767996
entailment	0.82913473804
neutral	0.494555672434
contradiction	0.55751751461
neutral	0.716860448615
contradiction	0.489696690383
entailment	0.526671935741
neutral	0.818974832021
entailment	0.613349237483
entailment	0.880673149995
neutral	0.667937856975
neutral	0.537731874674
contradiction	0.616159160579
entailment	0.759628664345
entailment	0.703597329812
neutral	0.620371374616
entailment	0.712581351666
entailment	0.642791358299
neutral	0.712889426261
entailment	0.570615917418
neutral	0.303939878571
entailment	0.708396906752
entailment	0.666803959953
entailment	0.530913225895
neutral	0.343122038978
neutral	0.657503909253
entailment	0.761425473463
entailment	0.447111472087
contradiction	0.636229466106
contradiction	0.760718669051
contradiction	0.74423969169
-	0.708135909611
entailment	0.636120594955
entailment	0.236007298631
-	0.588026531728
entailment	0.733598005499
entailment	0.547676040975
entailment	1.0
entailment	0.800533545211
entailment	0.715720410093
entailment	0.747588946129
neutral	0.649239168772
entailment	0.617753036331
entailment	0.286509304179
entailment	0.644451841223
contradiction	0.571682058106
entailment	0.869367815933
neutral	0.829658312554
contradiction	0.582081473269
entailment	0.838136911873
entailment	0.740902074346
entailment	0.519632336183
entailment	0.699778762839
neutral	0.6624930484
contradiction	0.785393713759
contradiction	0.29425303027
entailment	0.579724000056
entailment	0.567867908617
entailment	0.749421056814
contradiction	0.422962914132
entailment	0.681437062366
neutral	0.462639553169
neutral	0.926307405955
entailment	0.59031847055
neutral	0.322295402767
neutral	0.333991780038
contradiction	0.703605186844
neutral	0.89275023009
entailment	0.822790207228
neutral	0.413678796666
neutral	0.573326471553
contradiction	0.00913278305683
contradiction	0.384208627401
entailment	0.775770231209
entailment	0.605445023407
entailment	0.653319569352
neutral	0.576330401231
entailment	0.491315522094
entailment	0.366952403391
-	0.655654188701
entailment	1.0
contradiction	0.0534664328245
neutral	0.4565005786
contradiction	0.488784284628
entailment	0.342227560361
contradiction	0.407158437681
neutral	0.204211004391
neutral	0.640475244711
neutral	0.520298317163
contradiction	0.366805202732
entailment	0.52483744866
contradiction	0.556091090847
neutral	0.41664464614
neutral	0.386717575429
neutral	0.709096271143
contradiction	0.268421844153
neutral	0.594276963625
neutral	0.431402638612
contradiction	0.555498704292
contradiction	0.524360088672
entailment	0.610700343174
neutral	0.358963610282
entailment	0.527086789431
contradiction	0.796455157424
contradiction	0.0941570397875
neutral	0.629687126631
entailment	0.704629014534
entailment	0.501732391488
entailment	0.325723707325
contradiction	0.553971002987
entailment	0.769527863237
entailment	0.680053194554
neutral	0.424756769655
neutral	0.492567368877
contradiction	0.292335037384
neutral	0.508317653336
entailment	0.767086041518
contradiction	0.816144933125
entailment	0.669791498648
entailment	0.646544213999
contradiction	0.494120805089
entailment	0.697803438729
entailment	-0.00727495291275
neutral	0.526332040303
entailment	0.639728644119
entailment	0.793932236488
neutral	0.656558800621
entailment	0.905008547323
entailment	0.620979218797
entailment	0.77109252373
contradiction	0.39274970253
-	0.65090727122
neutral	0.525371919933
neutral	0.731210069118
entailment	0.699338245236
contradiction	0.133748069488
entailment	0.439624609424
neutral	0.418476097001
entailment	0.588582920122
contradiction	0.522378610505
contradiction	0.879943936097
entailment	0.353601675833
contradiction	0.632703271992
neutral	0.571234880779
neutral	0.588235001875
contradiction	0.57511201789
entailment	0.52134721497
contradiction	0.513063141177
entailment	0.239879019397
neutral	0.636347984845
contradiction	0.408011497396
neutral	0.617218463465
entailment	0.710875528088
neutral	0.651013025342
neutral	0.695194501422
neutral	0.410294037266
entailment	0.271800558182
entailment	0.597633280735
neutral	0.419480914238
contradiction	0.565907108765
entailment	0.512268174096
contradiction	0.497893530692
neutral	0.381059264356
entailment	0.678778393438
contradiction	0.494189147137
neutral	0.278030936856
neutral	0.468245778504
entailment	0.775291685219
contradiction	0.710076097799
neutral	0.519948480876
contradiction	0.533517964441
neutral	0.41688296221
contradiction	0.485413444264
entailment	0.7110148329
entailment	0.569922465884
neutral	0.428774089228
neutral	0.598062188451
contradiction	0.560647713157
neutral	0.64759715979
neutral	0.721387353482
neutral	0.478385881992
neutral	0.648574212583
neutral	0.826864912823
neutral	0.765384731038
-	0.177256207514
contradiction	0.709346030035
entailment	0.870806597463
neutral	0.333842672512
neutral	0.341328328249
entailment	0.45313182337
neutral	0.496103965546
contradiction	0.861283772103
neutral	0.77304153336
contradiction	0.697786096345
entailment	0.518961654681
entailment	0.470309223539
contradiction	0.501606140005
contradiction	0.544559588729
contradiction	0.666548969969
entailment	0.471784900143
entailment	0.53627455967
neutral	0.543097708224
contradiction	0.665307780503
entailment	0.498512044401
entailment	0.773694101628
entailment	0.889287034293
entailment	0.640039118408
contradiction	0.420978727855
contradiction	0.357753503872
contradiction	0.573995151096
entailment	0.588106155006
contradiction	0.601781942624
contradiction	0.490459371853
entailment	0.57854520733
entailment	0.708613597435
neutral	0.388978340789
entailment	0.435373687155
entailment	0.582206144193
entailment	0.362924183249
entailment	0.697955238113
neutral	0.724080467081
contradiction	0.494762971766
contradiction	0.460584606588
contradiction	0.525810743899
contradiction	0.840869147016
contradiction	0.643797668517
neutral	0.652188517517
neutral	0.585215785931
contradiction	0.595853680701
contradiction	0.249197446994
entailment	0.538508684803
entailment	0.578419607829
entailment	0.531008283266
contradiction	0.410730455213
contradiction	0.728570124516
entailment	0.358613129455
contradiction	0.344684480455
contradiction	0.594071081638
contradiction	0.482963929528
neutral	0.683245877286
contradiction	0.424903514252
contradiction	0.611636061347
entailment	0.714378256
neutral	0.399651012502
neutral	0.275441638071
contradiction	0.700748190865
contradiction	0.550792718195
contradiction	0.534691569256
neutral	0.359660816446
entailment	0.518473050548
contradiction	0.680988285222
contradiction	0.404958603672
neutral	0.546168173251
neutral	0.651591440162
entailment	0.668441193777
neutral	0.664618892306
contradiction	0.683421071177
neutral	0.42055923669
contradiction	0.740654838335
contradiction	0.445928060223
neutral	0.836438917217
neutral	0.699790860577
contradiction	0.567351381073
contradiction	0.686135409449
contradiction	0.703854122508
entailment	0.722197040867
neutral	0.458741390368
contradiction	0.540869047674
entailment	0.54786836697
contradiction	0.604610596532
contradiction	0.464575163174
contradiction	0.638475933212
entailment	0.656147373661
contradiction	0.504205897957
entailment	0.68971494777
entailment	0.727769931546
entailment	0.4412139944
neutral	0.379639592865
entailment	0.839913306311
entailment	0.684025036648
contradiction	0.552178757042
entailment	0.733879580977
contradiction	0.732443863329
contradiction	0.36476742941
neutral	0.574223483562
neutral	0.581099020261
contradiction	0.588475867326
contradiction	0.75797859877
neutral	0.513252501971
contradiction	0.604695329799
entailment	0.546345734195
neutral	0.160301357024
neutral	0.581600562546
contradiction	0.600651189693
neutral	0.483696944208
entailment	0.528096159903
neutral	0.736202608629
entailment	0.732771980622
entailment	0.4990028156
neutral	0.349987885905
contradiction	0.672238151223
neutral	0.530096745708
contradiction	0.468250448955
contradiction	0.544032130022
-	0.42574702984
contradiction	0.571876727803
contradiction	0.734913982095
contradiction	0.553436744615
neutral	0.721159542265
contradiction	0.485251693267
contradiction	0.434713800976
neutral	0.719715925861
contradiction	0.787480799448
contradiction	0.596102711369
-	0.829947294155
entailment	0.827748214302
entailment	0.608210931607
contradiction	0.295941082165
neutral	0.377791736856
contradiction	0.577986352388
neutral	0.335282429456
entailment	0.812716810537
neutral	0.453603603996
neutral	0.649479950038
neutral	0.664912254708
contradiction	0.733262402963
contradiction	0.636775261934
contradiction	0.436202724822
entailment	0.962879328247
neutral	0.0304154864342
neutral	0.578664402889
entailment	0.679322744308
neutral	0.699885980332
entailment	0.658629670859
entailment	0.593891267932
neutral	0.395505820225
entailment	0.63280497258
entailment	0.694642090982
contradiction	0.634854178297
contradiction	0.50864843873
contradiction	0.69931506355
contradiction	0.790684864636
contradiction	0.500106830938
contradiction	0.731291529588
entailment	0.658680038409
entailment	0.475238772295
entailment	0.591318328301
entailment	0.830419576512
neutral	0.494179772903
entailment	0.630700833269
contradiction	0.494774615514
contradiction	0.455760941258
neutral	0.702449151372
contradiction	0.265049572177
contradiction	0.687870924009
neutral	0.637468259145
entailment	0.630634880277
contradiction	0.678394918355
contradiction	0.301389591276
contradiction	0.456177166884
neutral	0.527674758979
entailment	0.853904592643
neutral	0.440534572136
contradiction	0.621159340582
neutral	0.58050863857
contradiction	0.567421758157
neutral	0.182728597056
entailment	0.82352330914
-	0.345863257442
neutral	0.243750209553
neutral	0.410238239404
entailment	0.748167926916
entailment	0.397891476071
neutral	0.645059544746
entailment	0.97580294873
entailment	0.540890046077
contradiction	0.414960357107
contradiction	0.584956786553
neutral	0.592638323231
entailment	0.365013379287
-	0.429693435838
contradiction	0.435697250428
neutral	0.348315637635
contradiction	0.618255640723
entailment	0.708876931282
neutral	0.800533545211
contradiction	0.776407646795
entailment	0.570426502431
neutral	0.479206917779
contradiction	0.476245972642
contradiction	0.278020814018
contradiction	0.656450448423
entailment	0.734903989214
contradiction	0.601811784406
neutral	0.536705992674
contradiction	0.620070992988
neutral	0.0919281408551
neutral	0.56798411778
neutral	0.741873404357
entailment	0.560300839457
neutral	0.31212951374
contradiction	0.741000545844
neutral	0.135643423088
contradiction	0.370409240092
neutral	0.604044947154
entailment	0.725657332892
contradiction	0.758999946808
entailment	0.655031899084
contradiction	0.750058915099
neutral	0.651852346375
contradiction	0.701137748193
entailment	0.40094825012
entailment	0.482314811307
contradiction	0.782280282126
entailment	0.686526952382
entailment	0.129134881964
contradiction	0.629584220327
entailment	0.457647375587
contradiction	0.401077349812
neutral	0.695676451522
contradiction	0.429864680053
contradiction	0.927632426959
entailment	0.414781382072
contradiction	0.490095334082
entailment	0.772982476758
contradiction	0.60388196724
entailment	0.704035915448
neutral	0.920064072081
neutral	0.321711334819
contradiction	0.621319636881
entailment	0.66354515
neutral	0.721640055202
entailment	0.847885297543
entailment	0.881246309872
neutral	0.649155894964
entailment	0.766626991891
entailment	0.46876836153
entailment	0.804486064612
contradiction	0.747967898677
contradiction	0.523415522952
contradiction	0.392813314021
entailment	0.642942758707
entailment	0.55262340052
entailment	0.314994233788
entailment	0.673507336279
neutral	0.407317055772
neutral	0.653089390993
neutral	0.601903839258
entailment	0.683140270692
contradiction	0.516242652532
neutral	0.664293772411
contradiction	0.543767786971
contradiction	0.604480140528
entailment	0.768196580094
contradiction	0.863535659041
neutral	0.632234470363
entailment	0.54637926621
contradiction	0.48816243678
entailment	0.610530551357
neutral	0.528169323289
neutral	0.193637880864
neutral	0.387176602136
entailment	0.562794608757
entailment	0.856080959598
contradiction	0.333681777828
entailment	0.993396691011
contradiction	0.45493107875
contradiction	0.672286586013
contradiction	0.465863193851
contradiction	0.379676695377
neutral	0.668711379028
contradiction	0.731421185453
neutral	0.781840962223
entailment	0.565550188672
neutral	0.468634371453
entailment	0.881109857956
contradiction	0.742177053873
contradiction	0.678647885907
neutral	0.589260756785
contradiction	0.795190631976
neutral	0.651360008595
contradiction	0.501586128693
entailment	0.0943956552194
neutral	0.154097159049
contradiction	0.337194277992
contradiction	0.55290499834
contradiction	0.322936556198
entailment	0.318321812597
contradiction	0.237860816448
contradiction	0.203678951834
neutral	0.151302186739
neutral	0.481233771913
neutral	0.591370329977
contradiction	0.540035910883
contradiction	0.360593082779
entailment	0.846913126877
entailment	0.737446641559
contradiction	0.678417369112
entailment	0.652379001525
neutral	0.637832620375
entailment	0.587154727551
entailment	0.745852235543
contradiction	0.547141975456
contradiction	0.532906517572
contradiction	0.539205674909
neutral	0.27480219082
contradiction	0.352395595198
contradiction	0.767990424462
neutral	0.24623920858
neutral	0.149271395085
contradiction	0.692393844503
entailment	0.739267402772
neutral	0.633494404712
neutral	0.376799147654
neutral	0.666630244377
entailment	0.717954646353
entailment	0.425954532327
neutral	0.520794515909
entailment	0.797331134317
entailment	0.44190627079
entailment	0.649869088381
contradiction	0.442352053171
contradiction	0.677044059661
entailment	0.771304598112
entailment	0.398000531963
contradiction	0.669051810348
neutral	0.171441159064
entailment	0.676796424036
entailment	0.729725160269
neutral	0.553073369939
contradiction	0.586458475052
entailment	0.902546015257
-	0.366825780788
contradiction	0.207715118208
neutral	0.703609397868
contradiction	0.536944545214
entailment	0.559827560326
entailment	0.555164277628
entailment	0.190016485897
contradiction	0.312887002371
entailment	0.825226429897
contradiction	0.389583915295
entailment	0.664652959479
neutral	0.66309489296
contradiction	0.447204945605
entailment	0.745875471637
neutral	0.35419002843
contradiction	0.630756458411
contradiction	0.781628817158
entailment	0.775560400944
contradiction	0.422596554658
entailment	0.443904442612
entailment	0.776069932174
contradiction	0.477836245506
entailment	0.501603868967
entailment	0.411270697588
contradiction	0.648266013552
neutral	0.340842368462
neutral	0.111813637273
neutral	0.494940145141
entailment	0.702789154133
neutral	0.6833509249
entailment	0.614940261773
entailment	0.767816583433
neutral	0.590816855208
entailment	0.732475030886
entailment	0.502597058279
neutral	0.767381263665
neutral	0.594815799447
entailment	0.755892245758
neutral	0.628914273664
neutral	0.484888412102
entailment	0.819458455589
entailment	0.380385660438
entailment	0.650297309202
entailment	0.914537231123
neutral	0.317401769183
neutral	0.144506867804
contradiction	0.503718201936
neutral	0.557988582111
entailment	0.750549587045
neutral	0.382120217588
-	0.82555261126
neutral	0.318886842575
neutral	0.301246238195
contradiction	-0.00907657599683
contradiction	0.62546224266
entailment	0.614115367438
contradiction	0
neutral	0.348378687665
contradiction	0.633186618695
entailment	0.891833130756
contradiction	0.663192962362
contradiction	0.588869301464
entailment	0.742587579573
contradiction	0.675472936903
entailment	0.837926815007
neutral	0.418481827014
contradiction	0.580282789476
contradiction	0.738140669473
neutral	0.758076450085
neutral	0.526875674167
neutral	0.533154579238
contradiction	0.175280743546
contradiction	0.266547426806
entailment	0.620410855208
contradiction	0.258583897092
neutral	0.679468520016
contradiction	0.823195365667
entailment	0.462325842867
neutral	0.586761493729
entailment	0.335727630223
entailment	0.784546368197
entailment	0.415121612788
neutral	0.541203468651
neutral	0.256686704037
contradiction	0.080801232691
contradiction	0.691540288351
contradiction	0.43897787949
entailment	0.561080421988
contradiction	0.507998026282
neutral	0.485032358471
neutral	0.587294411662
contradiction	0.452628414163
neutral	0.614662672863
neutral	0.768465211616
contradiction	0.739959462861
entailment	1.0
contradiction	0.5370938605
entailment	0.662029750624
contradiction	0.29457976342
entailment	0.672126615421
-	0.792807701239
entailment	0.596661752454
entailment	0.380486374132
neutral	0.382216719222
contradiction	0.534081701922
contradiction	0.551975784101
entailment	0.746669138899
contradiction	0.474319876996
contradiction	0.832426282359
contradiction	0.640373743481
contradiction	0.272729882247
contradiction	0.599024195717
contradiction	0.729478051242
contradiction	0.799178806648
neutral	0.362760944172
contradiction	0.594682926162
entailment	0.728529328879
neutral	0.645926571872
neutral	0.662340029333
neutral	0.657130448735
contradiction	0.794949399687
entailment	0.650379245755
entailment	0.216001277029
entailment	0.816941127917
neutral	0.663594558177
neutral	0.585101530935
neutral	0.414702761166
neutral	0.647169831294
entailment	1.0
neutral	0.408369521221
entailment	0.809784529405
entailment	0.700795840196
contradiction	0.666267506122
contradiction	0.185035574216
neutral	0.205971151416
contradiction	0.832936480104
contradiction	0.243666553441
contradiction	0.208753842177
entailment	0.830547512729
contradiction	0.616981123175
neutral	0.624230444431
contradiction	0.728291372673
neutral	0.274622746694
contradiction	0.107255215836
entailment	0.953925919517
entailment	0.605839578969
neutral	0.725517611575
neutral	0.547729876428
entailment	0
neutral	0.668722423373
contradiction	0.771195829614
neutral	0.508773383762
neutral	0.52137147223
neutral	0.256417575453
neutral	0.552580029063
entailment	0.293050393423
neutral	0.415982092907
neutral	0.505358337224
contradiction	0
contradiction	0.461777252029
neutral	0.0354637351904
neutral	0.517758216923
contradiction	0.395875349241
contradiction	0.61530662229
entailment	0.718770412064
neutral	0.297604576995
neutral	0.648807893199
neutral	0.885445676264
entailment	0.601137999052
neutral	0.846980972064
entailment	0.680958121161
neutral	0.56236747617
entailment	0.612669958016
contradiction	0.585272682205
entailment	0
entailment	0.689072047979
neutral	0.567605522434
contradiction	0.759356683937
contradiction	0.69130277799
entailment	0.695869207911
contradiction	0.627082980773
-	0.387954425787
neutral	0.790220285652
neutral	0.512997925449
entailment	0.6765681287
neutral	0.316860708916
contradiction	0.760551049841
neutral	0.687290297089
entailment	0.649231580936
neutral	0.360013200161
entailment	0.692021108377
neutral	0.564686022569
entailment	0.594583911027
contradiction	0.598155734775
neutral	0.466607031148
contradiction	0.505222285315
contradiction	0.511918437378
contradiction	0.572336644463
neutral	0.623105694128
contradiction	0.437334808928
contradiction	0.677347393555
neutral	0.0746719852224
contradiction	0.362717713152
neutral	0.657992424758
neutral	0.459757453849
neutral	0.487143809561
entailment	0.716166862536
neutral	0.62728707692
contradiction	0.522686646238
entailment	0.271237439666
contradiction	0.288461025848
neutral	0.359745976292
entailment	0.238915766341
neutral	0.349973133051
entailment	0.767482102114
entailment	0.743181908562
entailment	0.529999922915
entailment	0.847346855572
entailment	0.828318312579
entailment	0.653190767415
neutral	0.420335289167
neutral	0.557512590798
contradiction	0.887629065632
contradiction	0.408793291126
neutral	0.612509865507
entailment	0.591829543671
contradiction	0.174373841849
neutral	0.283507709689
entailment	0.942565628326
neutral	1.0
entailment	0.428261721896
neutral	0.304848877842
contradiction	0.404802961654
neutral	0.248514729328
neutral	0.733041996669
contradiction	0.611917083443
neutral	0.607149342117
neutral	0.66814478159
neutral	0.427176108549
entailment	0.527797270972
contradiction	0.136301045901
contradiction	0.698542059882
neutral	0.38653700291
contradiction	0.887515489066
neutral	0.602938470812
contradiction	0.741723717923
entailment	0.78127021432
entailment	0.498511963608
neutral	0.203683842403
contradiction	0.707272567716
contradiction	0.471157862964
contradiction	0.431355920715
contradiction	0.260631436101
neutral	0.604380885898
entailment	0.80146809036
contradiction	0.674239339885
entailment	0.453552233674
neutral	0.0535892769634
neutral	0.282064235127
entailment	0.837742784523
entailment	0.668832908538
contradiction	0.513069709119
contradiction	0.508315755859
contradiction	0.690289818452
contradiction	0.728202858518
contradiction	0.39420576903
entailment	0.68301715715
neutral	0.595748601774
entailment	0.673225000608
neutral	0.11588274994
contradiction	0.279234967449
neutral	0.435402292
entailment	0.713185282516
entailment	0.299563287903
neutral	0.89006358838
-	0.620544404377
contradiction	0.640299210111
contradiction	0.575443877132
neutral	0.491310491662
entailment	0.744866970249
contradiction	0.29548131942
contradiction	0.903227366331
neutral	0.624593008652
contradiction	0.891498827629
-	0.905431818668
entailment	0.856706242931
neutral	0.591546916707
neutral	0.481037678976
neutral	0.470533935256
neutral	0.119052024267
entailment	0.77039538523
contradiction	0.648953978493
neutral	0.203908245407
entailment	0.424073737064
contradiction	0.594532729053
neutral	0.755426395049
contradiction	0.577823056679
contradiction	0.428943107743
entailment	0.616961398881
entailment	0.401872673914
entailment	0.868273612369
neutral	0.195460865943
neutral	0.452088211306
entailment	0.581414096909
neutral	0.574247392588
neutral	0.720526484852
neutral	0.467448689287
entailment	0.489662016322
contradiction	0.311256494409
entailment	0.462953554166
entailment	0.779749098648
entailment	0.421552818792
entailment	0.659148575815
entailment	0.583222447002
neutral	0.436655810524
neutral	0.614080211318
entailment	0.622834715953
entailment	0.855585150126
contradiction	0.755461154141
neutral	0.687398002405
entailment	0.688193788683
neutral	0.456474356655
neutral	0.551249980839
entailment	0.790242387464
neutral	0.736121608064
neutral	0.630761629632
contradiction	0.518282501353
entailment	0.8845123951
entailment	0.675389031935
entailment	0.783412699203
entailment	0.536712672913
contradiction	0.198579134613
entailment	0.632901604154
contradiction	0.586090384844
neutral	0.212224566529
contradiction	0.574260442134
neutral	0.429617690267
contradiction	0.740584824093
entailment	0.784986391851
entailment	0.341780506999
entailment	0.612254172964
entailment	0.768804947777
neutral	0.637825054096
entailment	0.737709174425
contradiction	0.341311281448
contradiction	0.699581252617
contradiction	0.546515634158
neutral	0.583296993287
neutral	0.609757899063
contradiction	0.307216013591
entailment	0.37079836246
neutral	0.36071870343
entailment	0.599038734014
entailment	0.43910227341
neutral	0.707067748462
entailment	0.640542391312
neutral	0.58082445045
neutral	0.558129764595
entailment	0.639139421175
entailment	0.574769817142
contradiction	0.537285146582
entailment	0.492006844857
neutral	0.660161492566
neutral	0.612306119101
contradiction	0.731122977802
contradiction	0.444702970263
entailment	0.7621064796
entailment	0.797899887814
contradiction	0.482186825276
contradiction	0.125718621744
-	0.71279129366
contradiction	0.720199434281
neutral	0.605707722516
neutral	0.650685551891
contradiction	0.42557536809
neutral	0.560533024734
contradiction	0.620581093023
neutral	0.452044340137
-	0.847667238356
contradiction	0.527199290626
contradiction	0.579461195949
neutral	0.492477366843
contradiction	0.779297755129
neutral	0.533099155775
entailment	0.337911549101
entailment	0.706628774779
neutral	0.912727698975
contradiction	0.605506373805
