contradiction	0.865458594868
neutral	0.694701319563
entailment	0.740289611879
contradiction	0.976053436637
neutral	0.850942018358
entailment	0.806313247993
neutral	0.915490091127
entailment	0.989271794262
contradiction	0.871152830802
entailment	0.713129353181
neutral	0.0164587810711
contradiction	0.779127245671
contradiction	0.7146472907
entailment	0.882076586482
entailment	0.588256371879
entailment	0.851608454118
contradiction	0.786696329997
entailment	0.81956780458
contradiction	0.723709666052
neutral	0.901798020329
entailment	0.171943575647
neutral	0.931403105265
neutral	0.67120073197
contradiction	0.856910611497
entailment	0.97031764164
contradiction	0.711217892201
neutral	0.931327225234
contradiction	0.47624605943
neutral	0.569588482044
neutral	0.824913286701
neutral	0.834153503144
contradiction	0.915213017567
neutral	0.707900808702
contradiction	0.865724150412
-	0.653019662594
entailment	0.94445951559
contradiction	0.853363383365
entailment	0.450082978034
neutral	0.447685942352
entailment	0.958671272305
entailment	0.769587315592
contradiction	0.352044448201
entailment	0.834344770362
contradiction	0.841285593142
entailment	0.73823547881
entailment	0.918099802293
entailment	0.892272961801
entailment	0.968335884018
neutral	0.507327207582
contradiction	0.914788864676
contradiction	0.603327731824
neutral	0.8714908489
contradiction	0.767231137535
contradiction	0.950523804493
contradiction	0.713795852888
contradiction	0.846472985829
contradiction	0.367693816635
entailment	0.390003074569
entailment	0.567859988237
neutral	0.870808574497
contradiction	0.485717917682
contradiction	0.764068744047
contradiction	0.870144017676
contradiction	0.442393933829
entailment	0.862875766664
entailment	0.852595146346
entailment	0.644700650764
contradiction	0.444176957034
contradiction	0.905248140597
entailment	0.84959367322
entailment	0.940346547866
entailment	0.658757580034
contradiction	0.758950272562
neutral	0.814865013901
neutral	0.842125436518
neutral	0.882994351818
entailment	0.939568656142
contradiction	0.914146187315
entailment	0.925867284862
contradiction	0.85576979681
entailment	0.857746759785
neutral	0.900803446925
entailment	0.824363566642
neutral	0.73797734077
contradiction	0.893856383902
entailment	0.769674910138
neutral	0.963645429649
entailment	0.981386014855
entailment	0.586697474456
contradiction	0.953629027655
neutral	0.309589359022
entailment	0.746876396877
contradiction	0.288418303255
entailment	0.859357818132
entailment	0.764722316173
entailment	0.92029355165
neutral	0.798547159619
contradiction	0.321615249744
neutral	0.945847056844
entailment	0.620223626159
entailment	0.715642326405
neutral	0.813020209509
neutral	0.66153196888
contradiction	0.858925631437
entailment	0.793148521357
-	0.906604194763
contradiction	0.756481098758
entailment	0.818029105068
entailment	0.592021002817
entailment	0.959923917466
entailment	0.960400068277
entailment	0.951655258794
contradiction	0.254491299648
contradiction	0.893156900351
contradiction	0.897334620877
neutral	0.973148275043
contradiction	0.834216750997
entailment	0.913298167832
neutral	0.81908644351
entailment	0.969032248338
entailment	0.566184979529
neutral	0.735902916251
neutral	0.934716328758
neutral	0.883144133315
neutral	0.557142305923
entailment	0.954425229789
entailment	0.787806940418
neutral	0.677762959287
neutral	0.699047199272
contradiction	0.90624521653
entailment	0.928050459015
neutral	0.70479512825
entailment	0.960812421038
neutral	0.895822764422
entailment	0.828634820065
contradiction	0.920362069361
contradiction	0.706040087785
neutral	0.860680028838
contradiction	0.909627997023
entailment	0.646149721582
neutral	0.728189061189
contradiction	0.948041682349
neutral	0.817702540543
neutral	0.789816676559
contradiction	0.658612491714
contradiction	0.619260229517
entailment	0.959854963722
contradiction	0.773376542734
contradiction	0.760546065602
entailment	0.850142150551
entailment	0.986596930292
-	0.94993053759
entailment	0.734825608191
contradiction	0.476081114101
contradiction	0.671211505264
neutral	0.804702714153
entailment	0.924346854116
entailment	0.791086114926
neutral	0.917360646686
neutral	0.915698694427
neutral	0.440559632562
contradiction	0.91326252523
neutral	0.905786491862
contradiction	0.691712738119
neutral	0.770815969434
entailment	0.959599929733
entailment	0.782697990865
entailment	0.892604003446
contradiction	0.18969479576
contradiction	0.537674060319
contradiction	0.684343022769
neutral	0.913542991488
entailment	0.464496581666
contradiction	0.834132543361
neutral	0.730723429305
entailment	0.850538826821
entailment	0.685795316427
neutral	0.749187913613
contradiction	0.69877256159
entailment	0.896408383709
contradiction	0.904525509873
neutral	0.668066451946
entailment	0.93427934126
neutral	0.757274669755
contradiction	0.792216914355
contradiction	0.856621246463
contradiction	0.950441145571
entailment	0.890825352055
entailment	0.916132625209
neutral	0.933338985489
contradiction	0.964243151978
neutral	0.812705122738
contradiction	0.749832364408
entailment	0.920029774511
contradiction	0.761260949709
neutral	0.680455097537
contradiction	0.711998759193
entailment	0.78859516908
entailment	0.927433831517
neutral	0.629883490892
contradiction	0.968244456905
neutral	0.553902764216
entailment	0.817309689308
contradiction	0.863044577593
entailment	0.949701715935
neutral	0.762491917514
contradiction	0.536444219193
contradiction	0.80558867033
contradiction	0.909438098265
entailment	0.840465962816
neutral	0.75297352875
entailment	0.89878964093
entailment	0.82394529779
contradiction	0.329073005448
contradiction	0.92864505165
entailment	0.940977335291
-	0.93633385626
contradiction	0.812148327914
neutral	0.866364209196
-	0.90072732024
entailment	0.927322769613
contradiction	0.694702161459
contradiction	0.878634585621
contradiction	0.718920447911
neutral	0.762265470242
entailment	0.906257512384
entailment	0.144671117713
neutral	0.866827769507
entailment	0.984357950631
neutral	0.522776724566
neutral	0.863642266278
entailment	0.82041820393
entailment	0.887478508513
contradiction	0.859833328646
neutral	0.924275839606
neutral	0.603795118315
neutral	0.410896817501
contradiction	0.868802006433
entailment	0.531374724592
entailment	0.738873796804
entailment	0.913364185125
contradiction	0.804340718223
contradiction	0.844945537283
entailment	0.97048217285
contradiction	0.850748206082
entailment	0.767182488795
neutral	0.895773415332
entailment	0.841316360766
neutral	0.851529962722
neutral	0.922233604201
neutral	0.377584767356
neutral	0.544869435423
entailment	0.773879234574
entailment	0.886457389561
neutral	0.882113588161
contradiction	0.777773523906
entailment	0.856304258652
entailment	0.983038504573
entailment	0.919498553496
contradiction	0.641014463319
neutral	0.911019035297
contradiction	0.916764086695
contradiction	0.871802648392
contradiction	0.825016452862
entailment	0.900380587255
contradiction	0.682306306983
entailment	0.900438049612
contradiction	0.32853762679
neutral	0.851814922218
entailment	0.958249432563
neutral	0.782623908399
contradiction	0.809927938484
contradiction	0.922158173222
neutral	0.577531403255
neutral	0.916488632082
neutral	0.887241509491
entailment	0.979141005569
entailment	0.862278514839
contradiction	0.695949980509
entailment	0.873914229704
neutral	0.631456638018
neutral	0.510764155208
entailment	0.878040547644
entailment	0.893732903412
entailment	0.799413771035
neutral	0.895793282752
entailment	0.405947039341
neutral	0.808218543126
entailment	0.868009422752
neutral	0.643033110234
neutral	0.950446376735
neutral	0.66542330028
contradiction	0.70248745963
contradiction	0.818742274969
contradiction	0.764299510162
neutral	0.95592114301
contradiction	0.66436682691
neutral	0.943497155275
contradiction	0.926651239231
contradiction	0.860589815488
contradiction	0.811459439632
contradiction	0.566649804879
entailment	0.761311123287
entailment	0.935203748606
neutral	0.841715078826
neutral	0.939608521889
entailment	0.929097817606
contradiction	0.644145397259
entailment	0.865885118718
entailment	0.820102411656
neutral	0.98497078122
contradiction	0.880927564947
neutral	0.74573072585
neutral	0.567484561164
contradiction	0.844743712517
contradiction	0.887232909833
contradiction	0.855753467138
neutral	0.961251856498
contradiction	0.802424853275
neutral	0.80188677762
-	0.741768558672
contradiction	0.775006466153
contradiction	0.969662233775
entailment	0.793874260831
-	0.900426738838
contradiction	0.837627838402
neutral	0.855699030051
contradiction	0.704492264254
neutral	0.718831002523
entailment	0.816617718518
entailment	0.924930332572
entailment	0.885902832809
contradiction	0.893640122023
contradiction	0.79438868512
contradiction	0.940947887191
neutral	0.992795104099
contradiction	0.88539398442
contradiction	0.886160366861
contradiction	0.764657544576
contradiction	0.339714214053
contradiction	0.928285915678
entailment	0.884387114293
contradiction	0.834243176892
entailment	0.905319751297
entailment	0.698361811002
contradiction	0.660848932321
contradiction	0.681924967306
contradiction	0.926826287604
contradiction	0.872673517332
contradiction	0.943972232498
-	0.928958353054
neutral	0.923924869387
contradiction	0.919048386617
entailment	0.379958879579
contradiction	0.954964567053
contradiction	0.823463949323
neutral	0.960907120398
contradiction	0.931429085463
neutral	0.938723775214
contradiction	0.853854008535
neutral	0.960342067312
contradiction	0.835251377562
entailment	0.924503335482
entailment	0.906775531272
neutral	0.858752550065
contradiction	0.820576191911
entailment	0.925929753646
contradiction	0.783716019834
entailment	0.587510925247
-	0.902083747713
entailment	0.210759989273
neutral	0.836356462763
contradiction	0.907471669362
neutral	0.83427230998
entailment	0.722853355845
neutral	0.847013938921
contradiction	0.775714777645
neutral	0.931396726884
contradiction	0.709654483086
neutral	0.8058038188
entailment	0.667884594829
neutral	0.918441660157
contradiction	0.614611570403
entailment	0.842448912352
contradiction	0.880886430029
neutral	0.738040656306
neutral	0.848712710685
neutral	0.768133992044
neutral	0.688720782042
entailment	0.709910206752
entailment	0.790040214266
contradiction	0.75373818653
contradiction	0.912567137214
entailment	0.998011896165
contradiction	0.837227772764
entailment	0.878689990615
entailment	0.88186373685
neutral	0.946716376132
contradiction	0.998452236249
neutral	0.899564635481
entailment	0.593251048517
contradiction	0.913524708611
neutral	0.726560795972
entailment	0.689588249914
neutral	0.706797909772
contradiction	0.825094825704
contradiction	0.74862939044
entailment	0.876303392689
entailment	0.537786960806
neutral	0.600713180347
neutral	0.884583698752
entailment	0.726826692191
contradiction	0.878001930737
contradiction	0.91262379355
neutral	0.714565316489
contradiction	0.512242838249
contradiction	0.780760685037
neutral	0.580913071804
neutral	0.851775905798
contradiction	0.8691234253
neutral	0.946493185608
neutral	0.856057739577
contradiction	0.731442882314
entailment	0.717567118727
-	0.838792162665
entailment	0.788357757749
contradiction	0.647504900139
entailment	0.741137291177
entailment	0.868357195085
neutral	0.975703226182
contradiction	0.981024870959
entailment	0.908326128018
contradiction	0.608250737197
neutral	0.785311189119
entailment	0.841296902145
neutral	0.633744938694
contradiction	0.963546661526
entailment	0.90310887971
entailment	0.934680491806
entailment	0.743095461906
neutral	0.912840030484
entailment	0.833038521403
entailment	0.766378389225
entailment	0.883970061308
contradiction	0.550127144728
neutral	0.791703140355
contradiction	0.890502122095
contradiction	0.794799030425
contradiction	0.861647630838
neutral	0.592891962102
contradiction	0.861157134673
neutral	0.845792725049
entailment	0.884626845314
entailment	0.932003309238
entailment	0.878300267475
contradiction	0.810885740018
contradiction	0.971721598177
contradiction	0.78774237689
entailment	0.773352494081
contradiction	0.692091030346
-	0.403866635658
contradiction	0.660864038086
entailment	0.882749767228
contradiction	0.875515671181
contradiction	0.882746814134
-	0.878580381375
contradiction	0.571320267105
entailment	0.91767663479
entailment	0.792396924864
neutral	0.651113324461
contradiction	0.935192021679
contradiction	0.932677745781
entailment	0.868820212938
entailment	0.739150585976
entailment	0.805508030155
neutral	0.857505363153
contradiction	0.691115839802
entailment	0.933103815795
entailment	0.725820616302
contradiction	0.962642616561
neutral	0.940892551478
contradiction	0.71687031092
contradiction	0.611244328082
contradiction	0.89924723122
entailment	0.956797240987
entailment	0.786119674625
neutral	0.784756955507
entailment	0.29201962823
entailment	0.675883276442
neutral	0.793409385044
entailment	0.474402920918
contradiction	0.651865759974
contradiction	0.524096700864
entailment	0.82028269651
neutral	0.935146554997
contradiction	0.716239929505
contradiction	0.86193290918
entailment	0.857529825068
neutral	0.628237164868
neutral	0.719004341399
contradiction	0.631464102385
contradiction	0.722619182251
contradiction	0.876342965878
neutral	0.95840669976
neutral	0.834345888696
entailment	0.591273566147
neutral	0.864690277544
entailment	0.945756089403
entailment	0.786507930978
entailment	0.835156710805
entailment	0.935101107209
contradiction	0.927289904305
contradiction	0.903389815308
entailment	0.836873311741
entailment	0.513975535362
neutral	0.774934267802
entailment	0.694071861699
entailment	0.87940825371
contradiction	0.842534505688
entailment	0.896791580664
neutral	0.507731684646
neutral	0.832485711202
entailment	0.922314040019
entailment	1.0
neutral	0.884946338869
entailment	0.922846119709
contradiction	0.729810734938
neutral	0.903990150829
entailment	0.933434104857
entailment	0.793599853502
neutral	0.652713973965
neutral	0.532500369359
contradiction	0.877540537549
entailment	0.936745796408
entailment	0.951009021468
contradiction	0.824311758821
entailment	0.854131802066
neutral	0.900547719524
entailment	0.961567597687
contradiction	0.603601136129
entailment	0.888789565064
contradiction	0.860824444514
neutral	0.906624730668
entailment	0.679205816339
entailment	0.806701858729
contradiction	0.768027729528
neutral	0.877108254851
contradiction	0.899562614314
entailment	0.859012225579
entailment	0.67822630119
entailment	0.837830074407
contradiction	0.918386764118
contradiction	0.95229389059
contradiction	0.758249063147
neutral	0.861348571663
entailment	0.948608248061
contradiction	0.787574949774
entailment	0.751129355145
contradiction	0.591588893283
neutral	0.86930566232
contradiction	0.703554063631
entailment	0.683086085903
entailment	0.85491127006
entailment	0.933402825442
neutral	0.931360880941
contradiction	0.788115555821
neutral	0.787622101818
entailment	0.651041468073
contradiction	0.493990227269
entailment	0.658504659376
neutral	0.791801224651
contradiction	0.788780194409
neutral	0.672995532323
neutral	0.891674026496
neutral	0.746317922596
contradiction	0.663622475392
neutral	0.928993174078
neutral	0.700580564221
neutral	0.88121217696
entailment	0.813216219233
contradiction	0.93540279736
contradiction	0.841839013212
contradiction	0.912439305499
neutral	0.768814646255
contradiction	0.892045753982
contradiction	0.879352562635
entailment	0.973845767633
neutral	0.881228058353
neutral	0.757637678382
neutral	0.74656879832
neutral	0.806761054619
neutral	0.873003259535
entailment	0.979263073934
contradiction	0.964135537149
contradiction	0.793902974901
contradiction	0.852763315651
entailment	0.875527202416
neutral	0.780469436855
contradiction	0.942258592223
entailment	0.899761870821
entailment	0.788959080257
neutral	0.647020668103
contradiction	0.828318155464
contradiction	0.584413906297
neutral	0.877127261743
-	0.606582031302
contradiction	0.491539498377
neutral	0.818734400436
contradiction	0.754758070571
entailment	0.912749094609
neutral	0.774740799221
entailment	0.756941831076
neutral	0.907477333747
entailment	0.94266805287
contradiction	0.92257761838
entailment	0.907708561616
entailment	0.748453859419
contradiction	0.965226321511
contradiction	0.657416546864
neutral	0.861757111067
entailment	0.843512739509
entailment	0.913919608111
entailment	0.532387583364
entailment	0.874042260924
contradiction	0.777731428367
contradiction	0.676244892536
contradiction	0.551621450629
entailment	0.934943904877
entailment	0.888893561402
contradiction	0.959799495204
entailment	0.902624905094
contradiction	0.795727479441
neutral	0.26815455366
entailment	0.676027152799
neutral	0.635005287128
contradiction	0.834138016298
contradiction	0.775793043814
contradiction	0.827762963406
neutral	0.913379649971
neutral	0.789354189894
entailment	0.834275611956
entailment	0.864015091999
entailment	0.954489874062
contradiction	0.557917568394
entailment	0.899397767359
entailment	0.951401628898
neutral	0.731390639129
neutral	0.665904607729
entailment	0.852892590618
contradiction	0.540464127511
neutral	0.95141552976
entailment	0.948751665581
neutral	0.791099057451
contradiction	0.928442366435
entailment	0.86653937512
entailment	0.878611777723
contradiction	0.893986397098
entailment	0.814582952932
neutral	0.576592506775
entailment	0.718607591688
contradiction	0.791244374586
neutral	0.705559560717
entailment	0.701012466432
entailment	0.884285007855
neutral	0.889810983196
entailment	0.84435565099
entailment	0.661754509675
neutral	0.861691902865
neutral	0.838660637063
neutral	0.873188329262
neutral	0.917341557038
neutral	0.937403394267
contradiction	0.938194141878
contradiction	0.915020639689
-	0.868567905817
neutral	0.735879539005
contradiction	0.93371400995
neutral	0.869230923781
contradiction	0.784901049938
neutral	0.673219779937
entailment	0.908781690257
contradiction	0.926160717654
neutral	0.774352212886
neutral	0.75580781825
entailment	0.866779528632
contradiction	0.894250944384
entailment	0.762054049082
neutral	0.215721420054
contradiction	0.911642677573
contradiction	0.835506076545
entailment	0.922622503303
entailment	0.904831117725
neutral	0.73059586914
entailment	0.891043268995
neutral	0.597854268368
neutral	0.526469530144
contradiction	0.83435389158
entailment	0.87272638353
-	0.655396209194
entailment	0.872131648909
neutral	0.800457130721
neutral	0.68676130074
entailment	0.826637117073
neutral	0.837677960639
contradiction	0.739066423288
entailment	0.662024220259
contradiction	0.872919399271
neutral	0.694175587403
neutral	0.913182805803
contradiction	0.832793944286
neutral	0.887063292565
contradiction	0.862871235518
contradiction	0.942512939992
entailment	0.956390199686
contradiction	0.332374837568
neutral	0.642784896066
neutral	0.901365897621
entailment	0.991790487618
neutral	0.66249311536
entailment	0.92232781895
entailment	0.97020222211
neutral	0.904410405724
contradiction	0.914128808372
contradiction	0.97396826964
contradiction	0.961532945222
contradiction	0.909272669138
neutral	0.882669909549
contradiction	0.340469917273
entailment	0.858430601942
contradiction	0.926222272861
entailment	0.819216698312
entailment	0.873321549964
entailment	0.963287862041
entailment	0.835230374751
contradiction	0.661639629508
entailment	0.828923109297
entailment	0.820029579891
entailment	0.901959043632
entailment	0.889652616401
contradiction	0.648195820892
neutral	0.918049752023
neutral	0.617405266005
neutral	0.711424438753
neutral	0.560871209764
contradiction	0.71947938752
neutral	0.799204445779
contradiction	0.618016190404
contradiction	0.936181182525
contradiction	0.725770315539
neutral	0.721606311043
contradiction	0.880757341338
entailment	0.612901586792
contradiction	0.654183665062
contradiction	0.42721498534
contradiction	0.888352900438
neutral	0.902112558701
contradiction	0.749364091401
contradiction	0.910437289704
neutral	0.75746094829
contradiction	0.810649898852
entailment	0.808472536136
neutral	0.81154297661
entailment	0.948551529614
contradiction	0.900073117228
neutral	0.647200505763
neutral	0.798982294205
contradiction	0.818192837353
contradiction	0.654521057283
neutral	0.580235205019
-	0.82647962706
entailment	0.863190890436
neutral	0.745776289344
neutral	0.525663111956
neutral	0.761605272528
contradiction	0.907557829894
contradiction	0.670453008074
neutral	0.747785073267
neutral	0.571255175375
neutral	0.892341424712
contradiction	0.842754318582
entailment	0.931836849257
neutral	0.769735927195
entailment	0.93094664495
entailment	0.933298193902
-	0.840289866556
entailment	0.796273582242
neutral	0.864785988755
entailment	0.754149731398
contradiction	0.515353600873
neutral	0.820927333125
neutral	0.782593624343
contradiction	0.832449172372
contradiction	0.581120242771
neutral	0.744854449494
contradiction	0.821949857081
entailment	0.840320770635
entailment	0.799891571167
entailment	0.94711138197
contradiction	0.836998275245
contradiction	0.603081418287
entailment	0.876859271687
entailment	0.877449915721
entailment	0.705597668059
neutral	0.362579626037
neutral	0.73427060988
contradiction	0.747752823264
contradiction	0.825388632605
entailment	0.782430073334
entailment	0.732725255534
contradiction	0.83047260772
contradiction	0.742890901562
contradiction	0.847690044974
contradiction	0.797075609904
contradiction	0.943375442879
neutral	0.851376421872
contradiction	0.789255094459
contradiction	0.538782494086
neutral	0.759737232841
neutral	0.80224479449
contradiction	0.931235506609
entailment	0.92406778272
entailment	0.899491898548
neutral	0.892568636172
contradiction	0.888335668962
neutral	0.896371921964
entailment	0.789581278661
contradiction	0.708616922892
contradiction	0.727864183619
entailment	0.925229657326
neutral	0.870140028883
entailment	0.924552790106
entailment	0.857611599751
neutral	0.657425507113
contradiction	0.864560100109
entailment	0.964099651331
entailment	0.829496278867
neutral	0.913131041737
neutral	0.62923882489
contradiction	0.652763821509
neutral	0.682234516927
contradiction	0.960840739341
contradiction	0.867791080861
contradiction	0.879312959492
contradiction	0.514859439563
entailment	0.404627515499
neutral	0.935378186633
contradiction	0.915892187181
entailment	0.828859201416
contradiction	0.708092662345
entailment	0.761775664871
neutral	0.634785665413
neutral	0.498294102091
contradiction	0.925775685929
neutral	0.828439554473
-	0.894584760739
entailment	0.386251053475
contradiction	0.448302856291
contradiction	0.747337945033
entailment	0.775686398778
neutral	0.666784226929
entailment	0.963605243443
entailment	0.984017265541
contradiction	0.817602403658
neutral	0.834795060662
contradiction	0.708980195402
-	0.97742359101
contradiction	0.878809924113
entailment	0.792945336424
neutral	0.837308517505
entailment	0.945823512744
contradiction	0.732738788813
neutral	0.517886440872
contradiction	0.89883639594
entailment	0.780566483636
entailment	0.935322377635
neutral	0.793603625487
contradiction	0.673972158039
contradiction	0.432013618854
neutral	0.391707142326
entailment	0.920819912254
entailment	0.955204445234
neutral	0.852360578841
contradiction	0.8207243587
neutral	0.949704882484
entailment	0.963775670991
entailment	0.92436328493
entailment	0.756672136754
entailment	0.775272186663
entailment	1.0
entailment	0.871190188478
contradiction	0.732693403554
neutral	0.78300789718
contradiction	0.678726349227
entailment	0.844548212986
entailment	0.916948885434
contradiction	0.543457018332
entailment	0.911533552287
contradiction	0.765720732662
entailment	0.630352671236
entailment	0.800256932019
contradiction	0.972026047657
contradiction	0.916445656791
contradiction	0.924342953143
entailment	0.876121657539
entailment	0.874633252043
contradiction	0.795649910797
entailment	0.871231413558
contradiction	0.870282827834
entailment	0.644764955338
entailment	0.934950991554
contradiction	0.86040131023
neutral	0.78436715756
contradiction	0.897619952001
contradiction	0.796691236652
entailment	0.592025608219
entailment	0.478640338937
entailment	0.892792421739
neutral	0.871246086469
neutral	0.908151474667
entailment	0.85239402606
entailment	0.80502164672
neutral	0.939562915013
entailment	0.793886975533
entailment	0.894517180526
contradiction	0.899603161086
contradiction	0.78514603962
neutral	0.883140216556
neutral	0.756954869919
neutral	0.888277128647
entailment	0.792642205004
entailment	0.802559379528
contradiction	0.786947401857
entailment	0.880563445266
entailment	0.923202721979
contradiction	0.78074512972
contradiction	0.877712084308
entailment	0.915513036809
entailment	0.828079831193
contradiction	0.959692531285
contradiction	0.648224425625
contradiction	0.772541876398
contradiction	0.800738687786
entailment	0.833398011306
contradiction	0.90321390221
entailment	0.830782852899
entailment	0.849234241162
neutral	0.903731266888
neutral	0.906769404659
entailment	0.957117730403
entailment	1.0
neutral	0.532906779642
neutral	0.820698289377
contradiction	0.889674139838
neutral	0.577158724207
entailment	0.860067811718
neutral	0.839570061468
neutral	0.281589812244
neutral	0.855603077957
contradiction	0.424208553595
contradiction	0.820454065121
entailment	0.719051354011
neutral	0.772326567771
neutral	0.837171480548
contradiction	0.777658852106
contradiction	0.803449811326
contradiction	0.824870950893
contradiction	0.856311432957
entailment	0.916028483999
contradiction	0.890187658539
contradiction	0.267129312646
contradiction	0.812439429758
entailment	0.781212710666
contradiction	0.880586857267
neutral	0.875158999331
entailment	0.61335859848
contradiction	0.878091058747
neutral	0.905174725391
neutral	0.52718211577
entailment	0.790728514344
entailment	0.837637755265
entailment	0.933361609308
entailment	0.915680820846
neutral	0.566807367642
contradiction	0.648362466033
neutral	0.273230406476
entailment	0.904165333979
neutral	0.929743461432
entailment	0.793639415479
entailment	0.999641861631
entailment	0.893306021675
contradiction	0.739667499495
entailment	0.831522899749
contradiction	0.848086878059
entailment	0.95435233885
entailment	0.402496962942
contradiction	0.822879363686
entailment	0.717933167493
entailment	0.878821498729
contradiction	0.897890505573
entailment	0.96288770837
